CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
7797721;29/05/2025;Picking Entrepot;;1;1;;3,1;3,1;;3,2;3,2
7797794;29/05/2025;Picking Entrepot;1;;1;1;;1;1;;1
7797816;29/05/2025;Picking Entrepot;2;;2;6,8;;6,8;7,1;;7,1
7798035;29/05/2025;Picking Entrepot;3;;3;7,1;;7,1;7,5;;7,5
7799930;29/05/2025;Picking Entrepot;;2;2;;6,7;6,7;;8;8
7799931;29/05/2025;Picking Entrepot;;2;2;;6,7;6,7;;8;8
7799934;29/05/2025;Picking Entrepot;;2;2;;6,7;6,7;;8;8
7800148;29/05/2025;Picking Entrepot;;1;1;;4,6;4,6;;4,8;4,8
7800162;29/05/2025;Picking Entrepot;1;;1;5,4;;5,4;5,7;;5,7
7800164;29/05/2025;Picking Entrepot;1;;1;5,2;;5,2;5,4;;5,4
7800199;29/05/2025;Picking Entrepot;2;1;3;10,6;5,2;15,7;11,1;5,4;16,6
7800279;29/05/2025;Picking Entrepot;;1;1;;5,2;5,2;;5,4;5,4
7800321;29/05/2025;Picking Entrepot;1;;1;11,6;;11,6;13,9;;13,9
7800439;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
7800769;29/05/2025;Picking Entrepot;;1;1;;3,8;3,8;;4;4
7801277;29/05/2025;Picking Entrepot;;1;1;;3,8;3,8;;4;4
7801336;29/05/2025;Picking Entrepot;;3;3;;14,2;14,2;;15;15
7801356;29/05/2025;Picking Entrepot;;4;4;;50,5;50,5;;60,6;60,6
7801364;29/05/2025;Picking Entrepot;;3;3;;30,6;30,6;;36,8;36,8
7801470;29/05/2025;Picking Entrepot;2;;2;5,9;;5,9;6,2;;6,2
7801486;29/05/2025;Picking Entrepot;1;;1;4;;4;4,2;;4,2
7801517;29/05/2025;Picking Entrepot;1;;1;3,1;;3,1;3,2;;3,2
7801518;29/05/2025;Picking Entrepot;1;;1;2,9;;2,9;3,1;;3,1
7801968;29/05/2025;Picking Entrepot;;2;2;;3,2;3,2;;3,4;3,4
7803001;29/05/2025;Picking Entrepot;1;;1;4;;4;4,2;;4,2
7804160;29/05/2025;Picking Entrepot;;1;1;;3,4;3,4;;4,1;4,1
7804340;29/05/2025;Picking Entrepot;;2;2;;6,9;6,9;;8,3;8,3
7804413;29/05/2025;Picking Entrepot;;2;2;;5,5;5,5;;5,8;5,8
7804609;29/05/2025;Picking Entrepot;;3;3;;5,5;5,5;;5,8;5,8
7804610;29/05/2025;Picking Entrepot;1;3;4;1,9;5,5;7,4;1,9;5,8;7,8
7804613;29/05/2025;Picking Entrepot;;1;1;;1,9;1,9;;1,9;1,9
7804614;29/05/2025;Picking Entrepot;;1;1;;1,9;1,9;;1,9;1,9
7804824;29/05/2025;Picking Entrepot;;1;1;;4,5;4,5;;4,7;4,7
7804825;29/05/2025;Picking Entrepot;;2;2;;8,1;8,1;;8,6;8,6
7804866;29/05/2025;Picking Entrepot;1;;1;4,2;;4,2;4,4;;4,4
7804876;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7806308;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
7806738;29/05/2025;Picking Entrepot;5;;5;23,6;;23,6;24,9;;24,9
7810440;29/05/2025;Picking Entrepot;;4;4;;7,5;7,5;;9;9
7811046;29/05/2025;Picking Entrepot;;1;1;;2,8;2,8;;3,3;3,3
7811473;29/05/2025;Picking Entrepot;;1;1;;1,8;1,8;;1,9;1,9
7811888;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
7811890;29/05/2025;Picking Entrepot;1;;1;3,5;;3,5;3,7;;3,7
7812038;29/05/2025;Picking Entrepot;2;;2;4,2;;4,2;5;;5
7812109;29/05/2025;Picking Entrepot;1;;1;1,1;;1,1;1,2;;1,2
7812318;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
7812906;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
7813212;29/05/2025;Picking Entrepot;;2;2;;4,2;4,2;;5,1;5,1
7813266;29/05/2025;Picking Entrepot;1;;1;7,6;;7,6;8;;8
7813335;29/05/2025;Picking Entrepot;3;;3;10,7;;10,7;11,3;;11,3
7813542;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
7813577;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
7813629;29/05/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
7813865;29/05/2025;Picking Entrepot;;1;1;;30;30;;36;36
7814170;29/05/2025;Picking Entrepot;8;;8;26,8;;26,8;28,3;;28,3
7814175;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
7814253;29/05/2025;Picking Entrepot;;1;1;;5,7;5,7;;6;6
7814366;29/05/2025;Picking Entrepot;;16;16;;46,9;46,9;;49,4;49,4
7814374;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
7814496;29/05/2025;Picking Entrepot;1;2;3;1,4;2,8;4,2;1,5;3;4,4
7815138;29/05/2025;Picking Entrepot;1;;1;3,7;;3,7;4,5;;4,5
7815819;29/05/2025;Picking Entrepot;1;;1;7;;7;8,3;;8,3
7816045;29/05/2025;Picking Entrepot;2;;2;7,3;;7,3;7,7;;7,7
7816046;29/05/2025;Picking Entrepot;;1;1;;2,7;2,7;;2,9;2,9
7816691;29/05/2025;Picking Entrepot;2;;2;4,4;;4,4;4,6;;4,6
7816701;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;3,1;;3,1
7816716;29/05/2025;Picking Entrepot;;1;1;;1,7;1,7;;2,1;2,1
7816778;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2,2;;2,2
7816800;29/05/2025;Picking Entrepot;5;;5;11,6;;11,6;13,9;;13,9
7817129;29/05/2025;Picking Entrepot;;1;1;;2,8;2,8;;3;3
7817589;29/05/2025;Picking Entrepot;;1;1;;3,4;3,4;;4;4
7817845;29/05/2025;Picking Entrepot;5;;5;12,8;;12,8;13,4;;13,4
7818620;29/05/2025;Picking Entrepot;;2;2;;3,5;3,5;;4,2;4,2
7818729;29/05/2025;Picking Entrepot;;1;1;;9,2;9,2;;11,1;11,1
7819001;29/05/2025;Picking Entrepot;;1;1;;9,3;9,3;;11,2;11,2
7819741;29/05/2025;Picking Entrepot;;1;1;;3;3;;3,2;3,2
7821028;29/05/2025;Picking Entrepot;;2;2;;4,3;4,3;;4,6;4,6
7821029;29/05/2025;Picking Entrepot;;1;1;;2,2;2,2;;2,3;2,3
7822496;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;4;;4
7822547;29/05/2025;Picking Entrepot;;2;2;;21,8;21,8;;26,2;26,2
7824367;29/05/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
7824811;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;3,1;;3,1
7825936;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;3;;3
7825940;29/05/2025;Picking Entrepot;1;;1;6,1;;6,1;7,3;;7,3
7825965;29/05/2025;Picking Entrepot;2;;2;4,6;;4,6;5,5;;5,5
7826218;29/05/2025;Picking Entrepot;;2;2;;6,4;6,4;;6,7;6,7
7827211;29/05/2025;Picking Entrepot;1;;1;4;;4;4,8;;4,8
7829327;29/05/2025;Picking Entrepot;;1;1;;5,2;5,2;;5,5;5,5
7829335;29/05/2025;Picking Entrepot;4;;4;18,5;;18,5;19,6;;19,6
7830354;29/05/2025;Picking Entrepot;;1;1;;2;2;;2,2;2,2
7833191;29/05/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
7835526;29/05/2025;Picking Entrepot;2;;2;7,9;;7,9;9,5;;9,5
7838110;29/05/2025;Picking Entrepot;;7;7;;11,9;11,9;;12,5;12,5
7843183;29/05/2025;Picking Entrepot;1;;1;2,9;;2,9;3;;3
7843185;29/05/2025;Picking Entrepot;;2;2;;3;3;;3,1;3,1
7843214;29/05/2025;Picking Entrepot;;1;1;;2,6;2,6;;2,8;2,8
7844516;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
7844822;29/05/2025;Picking Entrepot;;1;1;;1,5;1,5;;1,6;1,6
7844823;29/05/2025;Picking Entrepot;;1;1;;1,5;1,5;;1,6;1,6
7845175;29/05/2025;Picking Entrepot;;1;1;;1,6;1,6;;1,7;1,7
7845421;29/05/2025;Picking Entrepot;1;;1;4;;4;4,8;;4,8
7845841;29/05/2025;Picking Entrepot;2;;2;2,7;;2,7;2,9;;2,9
7845939;29/05/2025;Picking Entrepot;2;4;6;5,9;11,9;17,8;6,3;12,5;18,8
7845959;29/05/2025;Picking Entrepot;;1;1;;4,4;4,4;;4,6;4,6
7845963;29/05/2025;Picking Entrepot;;6;6;;24,7;24,7;;26,1;26,1
7846019;29/05/2025;Picking Entrepot;;4;4;;6,3;6,3;;6,6;6,6
7847000;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
7847631;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
7848321;29/05/2025;Picking Entrepot;;1;1;;1,7;1,7;;1,8;1,8
7848670;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
7849022;29/05/2025;Picking Entrepot;28;;28;108,9;;108,9;114,9;;114,9
7852001;29/05/2025;Picking Entrepot;1;;1;2,7;;2,7;3,2;;3,2
7852220;29/05/2025;Picking Entrepot;;1;1;;1,1;1,1;;1,2;1,2
7852438;29/05/2025;Picking Entrepot;;1;1;;1,5;1,5;;1,6;1,6
7854071;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,9;;1,9
7854146;29/05/2025;Picking Entrepot;;1;1;;1,6;1,6;;1,9;1,9
7854156;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,9;;1,9
7855600;29/05/2025;Picking Entrepot;;8;8;;10,3;10,3;;10,9;10,9
7855607;29/05/2025;Picking Entrepot;;1;1;;16,6;16,6;;19,9;19,9
7856822;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
7862063;29/05/2025;Picking Entrepot;2;;2;4,7;;4,7;5;;5
7862350;29/05/2025;Picking Entrepot;;1;1;;8,5;8,5;;10,2;10,2
7862376;29/05/2025;Picking Entrepot;;1;1;;2,6;2,6;;2,8;2,8
7864499;29/05/2025;Picking Entrepot;14;;14;32,5;;32,5;34,3;;34,3
7864884;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
7865799;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
7866248;29/05/2025;Picking Entrepot;2;;2;3,1;;3,1;3,3;;3,3
7866519;29/05/2025;Picking Entrepot;1;;1;9;;9;10,8;;10,8
7874174;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;4;;4
7874911;29/05/2025;Picking Entrepot;;3;3;;7,1;7,1;;8,6;8,6
7874915;29/05/2025;Picking Entrepot;;1;1;;2,5;2,5;;3;3
7874916;29/05/2025;Picking Entrepot;1;1;2;2,5;2,5;4,9;3;3;5,9
7874923;29/05/2025;Picking Entrepot;;1;1;;2,5;2,5;;3;3
7878434;29/05/2025;Picking Entrepot;;2;2;;38,8;38,8;;46,5;46,5
7885240;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1,1;;1,1
7890879;29/05/2025;Picking Entrepot;;2;2;;3,8;3,8;;4;4
7892181;29/05/2025;Picking Entrepot;3;;3;2,4;;2,4;2,9;;2,9
7892298;29/05/2025;Picking Entrepot;1;2;3;1,6;2,3;3,9;1,7;2,4;4,1
7893366;29/05/2025;Picking Entrepot;2;;2;6,1;;6,1;7,3;;7,3
7893427;29/05/2025;Picking Entrepot;;2;2;;2,1;2,1;;2,5;2,5
7893714;29/05/2025;Picking Entrepot;;2;2;;5,9;5,9;;7,1;7,1
7893910;29/05/2025;Picking Entrepot;1;;1;3,9;;3,9;4,7;;4,7
7894430;29/05/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
7894464;29/05/2025;Picking Entrepot;1;;1;4,5;;4,5;4,8;;4,8
7895379;29/05/2025;Picking Entrepot;;1;1;;3,8;3,8;;4,5;4,5
7895381;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2,2;;2,2
7895844;29/05/2025;Picking Entrepot;;1;1;;3,8;3,8;;4,5;4,5
7901987;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
7902435;29/05/2025;Picking Entrepot;2;;2;1,8;;1,8;2,1;;2,1
7905748;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
7905770;29/05/2025;Picking Entrepot;2;;2;4,3;;4,3;4,6;;4,6
7905957;29/05/2025;Picking Entrepot;1;2;3;1;1,9;2,9;1,1;2,3;3,5
7906385;29/05/2025;Picking Entrepot;1;;1;5,8;;5,8;7;;7
7906650;29/05/2025;Picking Entrepot;;2;2;;6,2;6,2;;6,6;6,6
7909633;29/05/2025;Picking Entrepot;;1;1;;4,4;4,4;;5,2;5,2
7910005;29/05/2025;Picking Entrepot;;1;1;;5;5;;6;6
7910387;29/05/2025;Picking Entrepot;131;;131;123;;123;129,7;;129,7
7910819;29/05/2025;Picking Entrepot;;4;4;;14,4;14,4;;15,2;15,2
7910940;29/05/2025;Picking Entrepot;;1;1;;11,5;11,5;;12,2;12,2
7912309;29/05/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
7913073;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
7913206;29/05/2025;Picking Entrepot;1;;1;0,7;;0,7;0,8;;0,8
7914801;29/05/2025;Picking Entrepot;;2;2;;5,2;5,2;;5,5;5,5
7914865;29/05/2025;Picking Entrepot;1;;1;5,2;;5,2;5,5;;5,5
7916371;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7916897;29/05/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7917954;29/05/2025;Picking Entrepot;1;4;5;1,9;7,5;9,4;2;8;9,9
7919163;29/05/2025;Picking Entrepot;1;;1;1,1;;1,1;1,2;;1,2
7920465;29/05/2025;Picking Entrepot;;2;2;;6,4;6,4;;6,8;6,8
7920758;29/05/2025;Picking Entrepot;;4;4;;12,8;12,8;;13,6;13,6
7921388;29/05/2025;Picking Entrepot;;3;3;;85,9;85,9;;90,7;90,7
7921882;29/05/2025;Picking Entrepot;2;;2;8;;8;9,6;;9,6
7922236;29/05/2025;Picking Entrepot;;1;1;;5,1;5,1;;5,3;5,3
7924041;29/05/2025;Picking Entrepot;3;;3;3,1;;3,1;3,3;;3,3
7926576;29/05/2025;Picking Entrepot;1;1;2;2,4;2,4;4,8;2,9;2,9;5,7
7930128;29/05/2025;Picking Entrepot;;1;1;;4,2;4,2;;4,5;4,5
7931130;29/05/2025;Picking Entrepot;2;;2;6;;6;6,4;;6,4
7935176;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
7935295;29/05/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,5;1,5
7935578;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
7936170;29/05/2025;Picking Entrepot;1;;1;5,4;;5,4;5,7;;5,7
7939462;29/05/2025;Picking Entrepot;1;;1;12,8;;12,8;13,5;;13,5
7940526;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
7945151;29/05/2025;Picking Entrepot;2;;2;10,8;;10,8;11,4;;11,4
7950519;29/05/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
7950677;29/05/2025;Picking Entrepot;1;;1;15;;15;17,9;;17,9
7952403;29/05/2025;Picking Entrepot;9;2;11;20,1;4,5;24,5;21,1;4,7;25,9
7952427;29/05/2025;Picking Entrepot;1;;1;3,9;;3,9;4,2;;4,2
7955675;29/05/2025;Picking Entrepot;1;;1;7,9;;7,9;9,5;;9,5
7959560;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
7959718;29/05/2025;Picking Entrepot;;2;2;;2,5;2,5;;2,6;2,6
7973543;29/05/2025;Picking Entrepot;;2;2;;6,1;6,1;;7,3;7,3
7973574;29/05/2025;Picking Entrepot;;1;1;;3;3;;3,6;3,6
7973576;29/05/2025;Picking Entrepot;;1;1;;3;3;;3,6;3,6
7973578;29/05/2025;Picking Entrepot;1;;1;4;;4;4,8;;4,8
7975399;29/05/2025;Picking Entrepot;;10;10;;18,4;18,4;;19,4;19,4
7976059;29/05/2025;Picking Entrepot;;1;1;;2,9;2,9;;3,1;3,1
7977500;29/05/2025;Picking Entrepot;3;;3;1;;1;1,2;;1,2
7977833;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1,1;;1,1
7978324;29/05/2025;Picking Entrepot;1;;1;0,3;;0,3;0,4;;0,4
7979742;29/05/2025;Picking Entrepot;8;;8;7,5;;7,5;7,9;;7,9
7979877;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,5;;2,5
7980260;29/05/2025;Picking Entrepot;2;;2;8,8;;8,8;10,6;;10,6
7987917;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;4;;4
7989014;29/05/2025;Picking Entrepot;;2;2;;11,9;11,9;;14,3;14,3
7989019;29/05/2025;Picking Entrepot;;2;2;;11,8;11,8;;14,1;14,1
7989336;29/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,9;;3,9
7989359;29/05/2025;Picking Entrepot;;2;2;;25,8;25,8;;31;31
7989386;29/05/2025;Picking Entrepot;1;;1;4,7;;4,7;5;;5
7989663;29/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
7989984;29/05/2025;Picking Entrepot;;2;2;;5;5;;5,2;5,2
7990571;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
7990621;29/05/2025;Picking Entrepot;;1;1;;3,6;3,6;;3,8;3,8
7990653;29/05/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7991733;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7991927;29/05/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
7992276;29/05/2025;Picking Entrepot;;1;1;;2,7;2,7;;3,2;3,2
7992279;29/05/2025;Picking Entrepot;;1;1;;3,8;3,8;;4;4
7992368;29/05/2025;Picking Entrepot;;2;2;;6,5;6,5;;7,8;7,8
7992599;29/05/2025;Picking Entrepot;;1;1;;2,7;2,7;;2,9;2,9
7992624;29/05/2025;Picking Entrepot;;1;1;;3,5;3,5;;3,7;3,7
7992642;29/05/2025;Picking Entrepot;;1;1;;3,4;3,4;;3,6;3,6
7993697;29/05/2025;Picking Entrepot;;2;2;;8,6;8,6;;10,3;10,3
7993699;29/05/2025;Picking Entrepot;;3;3;;12,9;12,9;;15,4;15,4
7993702;29/05/2025;Picking Entrepot;;2;2;;8,6;8,6;;10,3;10,3
7993704;29/05/2025;Picking Entrepot;;1;1;;13,2;13,2;;15,9;15,9
7993705;29/05/2025;Picking Entrepot;;1;1;;13,2;13,2;;15,9;15,9
7993710;29/05/2025;Picking Entrepot;;6;6;;79,5;79,5;;95,4;95,4
7993716;29/05/2025;Picking Entrepot;2;;2;8,6;;8,6;10,3;;10,3
7993721;29/05/2025;Picking Entrepot;;3;3;;14,2;14,2;;17,1;17,1
7993852;29/05/2025;Picking Entrepot;1;;1;6;;6;7,2;;7,2
7993874;29/05/2025;Picking Entrepot;;1;1;;2,6;2,6;;3,1;3,1
7993878;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;3,1;;3,1
7993881;29/05/2025;Picking Entrepot;;2;2;;5,2;5,2;;6,2;6,2
7993937;29/05/2025;Picking Entrepot;3;;3;0,9;;0,9;1,1;;1,1
7994372;29/05/2025;Picking Entrepot;;1;1;;2,6;2,6;;3,1;3,1
7994400;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;3,1;;3,1
7994612;29/05/2025;Picking Entrepot;;8;8;;105,3;105,3;;126,4;126,4
7994671;29/05/2025;Picking Entrepot;;2;2;;9,5;9,5;;10;10
7994716;29/05/2025;Picking Entrepot;;3;3;;14,2;14,2;;17,1;17,1
7994902;29/05/2025;Picking Entrepot;;2;2;;58,2;58,2;;69,9;69,9
7994908;29/05/2025;Picking Entrepot;;1;1;;29,9;29,9;;35,9;35,9
7994913;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,7;;2,7
7994915;29/05/2025;Picking Entrepot;2;;2;8,4;;8,4;8,9;;8,9
7994921;29/05/2025;Picking Entrepot;;2;2;;58,6;58,6;;70,4;70,4
7994926;29/05/2025;Picking Entrepot;;4;4;;119,7;119,7;;143,6;143,6
7994956;29/05/2025;Picking Entrepot;;2;2;;26,5;26,5;;31,8;31,8
7995059;29/05/2025;Picking Entrepot;;2;2;;5;5;;6;6
7995187;29/05/2025;Picking Entrepot;;1;1;;6,6;6,6;;7,9;7,9
7995306;29/05/2025;Picking Entrepot;;1;1;;12,4;12,4;;14,9;14,9
7995500;29/05/2025;Picking Entrepot;2;;2;31,3;;31,3;37,6;;37,6
7996526;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
7996588;29/05/2025;Picking Entrepot;9;;9;15,3;;15,3;16,1;;16,1
7999160;29/05/2025;Picking Entrepot;;2;2;;21,4;21,4;;25,7;25,7
7999335;29/05/2025;Picking Entrepot;;1;1;;9,6;9,6;;11,5;11,5
7999452;29/05/2025;Picking Entrepot;;1;1;;4,7;4,7;;5;5
7999453;29/05/2025;Picking Entrepot;;1;1;;2;2;;2,4;2,4
7999455;29/05/2025;Picking Entrepot;;1;1;;2;2;;2,4;2,4
8000090;29/05/2025;Picking Entrepot;6;;6;11,3;;11,3;11,9;;11,9
8000593;29/05/2025;Picking Entrepot;;1;1;;2;2;;2,4;2,4
8002835;29/05/2025;Picking Entrepot;1;6;7;13,2;79,5;92,8;15,9;95,4;111,3
8002902;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;2,1;;2,1
8003107;29/05/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,2;2,2
8003917;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
8003918;29/05/2025;Picking Entrepot;;1;1;;3;3;;3,6;3,6
8003999;29/05/2025;Picking Entrepot;;2;2;;4,4;4,4;;4,6;4,6
8004161;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
8005002;29/05/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,2;2,2
8005187;29/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
8005189;29/05/2025;Picking Entrepot;1;;1;3,5;;3,5;3,6;;3,6
8005268;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
8005527;29/05/2025;Picking Entrepot;;1;1;;1,5;1,5;;1,6;1,6
8005727;29/05/2025;Picking Entrepot;1;;1;4,4;;4,4;5,2;;5,2
8005771;29/05/2025;Picking Entrepot;;3;3;;6,3;6,3;;6,6;6,6
8005781;29/05/2025;Picking Entrepot;1;;1;2,7;;2,7;3,2;;3,2
8005862;29/05/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
8006013;29/05/2025;Picking Entrepot;;2;2;;23,6;23,6;;28,4;28,4
8006030;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
8006644;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
8006821;29/05/2025;Picking Entrepot;1;;1;3,5;;3,5;3,6;;3,6
8007172;29/05/2025;Picking Entrepot;3;;3;4,8;;4,8;5,1;;5,1
8007894;29/05/2025;Picking Entrepot;;1;1;;9,2;9,2;;9,8;9,8
8007952;29/05/2025;Picking Entrepot;;1;1;;3,7;3,7;;3,9;3,9
8008075;29/05/2025;Picking Entrepot;19;;19;16,2;;16,2;17,1;;17,1
8008495;29/05/2025;Picking Entrepot;;1;1;;9,2;9,2;;9,7;9,7
8009029;29/05/2025;Picking Entrepot;1;;1;5,6;;5,6;5,9;;5,9
8011179;29/05/2025;Picking Entrepot;;1;1;;3,8;3,8;;4;4
8011186;29/05/2025;Picking Entrepot;;1;1;;6,6;6,6;;7;7
8012089;29/05/2025;Picking Entrepot;2;;2;9,8;;9,8;10,4;;10,4
8012319;29/05/2025;Picking Entrepot;;6;6;;8,5;8,5;;9;9
8015040;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,7;;2,7
8015722;29/05/2025;Picking Entrepot;;2;2;;24;24;;28,8;28,8
8015730;29/05/2025;Picking Entrepot;;2;2;;24;24;;28,8;28,8
8015735;29/05/2025;Picking Entrepot;;6;6;;72;72;;86,3;86,3
8017019;29/05/2025;Picking Entrepot;;3;3;;4,1;4,1;;4,3;4,3
8020044;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
8023153;29/05/2025;Picking Entrepot;;1;1;;1,8;1,8;;1,9;1,9
8025253;29/05/2025;Picking Entrepot;1;;1;3,5;;3,5;3,6;;3,6
8025456;29/05/2025;Picking Entrepot;;1;1;;2,2;2,2;;2,3;2,3
8025874;29/05/2025;Picking Entrepot;1;;1;5,7;;5,7;6;;6
8025932;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
8025941;29/05/2025;Picking Entrepot;1;;1;5,7;;5,7;6;;6
8029546;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
8030856;29/05/2025;Picking Entrepot;1;;1;2,9;;2,9;3,1;;3,1
8037385;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
8040282;29/05/2025;Picking Entrepot;6;;6;22,5;;22,5;23,7;;23,7
8040289;29/05/2025;Picking Entrepot;1;;1;13,3;;13,3;16;;16
8052775;29/05/2025;Picking Entrepot;1;;1;3,1;;3,1;3,8;;3,8
8067633;29/05/2025;Picking Entrepot;1;;1;4,2;;4,2;4,4;;4,4
8070796;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
8101981;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
8114653;29/05/2025;Picking Entrepot;11;;11;20,9;;20,9;22;;22
8135114;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
8144042;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
13652;29/05/2025;Picking Magasin;1;;1;2,1;;2,1;2,5;;2,5
74746;29/05/2025;Picking Magasin;360;;360;64,9;;64,9;68,5;;68,5
107794;29/05/2025;Picking Magasin;1;;1;8,4;;8,4;8,8;;8,8
355107;29/05/2025;Picking Magasin;1;;1;4,2;;4,2;5;;5
472016;29/05/2025;Picking Magasin;1;;1;0,6;;0,6;0,6;;0,6
472199;29/05/2025;Picking Magasin;1;;1;1,6;;1,6;1,7;;1,7
684218;29/05/2025;Picking Magasin;1;;1;4,4;;4,4;4,7;;4,7
758437;29/05/2025;Picking Magasin;1;;1;4,8;;4,8;5,1;;5,1
759542;29/05/2025;Picking Magasin;2;;2;7,3;;7,3;7,7;;7,7
974098;29/05/2025;Picking Magasin;2;;2;2;;2;2,1;;2,1
1042975;29/05/2025;Picking Magasin;1;;1;12,1;;12,1;12,8;;12,8
1080460;29/05/2025;Picking Magasin;1;;1;3,6;;3,6;3,8;;3,8
1080510;29/05/2025;Picking Magasin;1;;1;5,8;;5,8;7;;7
1101956;29/05/2025;Picking Magasin;1;;1;11,3;;11,3;11,9;;11,9
1107175;29/05/2025;Picking Magasin;;1;1;;3,1;3,1;;3,2;3,2
1107206;29/05/2025;Picking Magasin;1;;1;4;;4;4,2;;4,2
