CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
1194007;07/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
1200133;07/06/2025;Picking Entrepot;1;1;2;1,4;1,4;2,7;1,4;1,4;2,9
1363669;07/06/2025;Picking Entrepot;1;;1;0,7;;0,7;0,8;;0,8
1402642;07/06/2025;Picking Entrepot;2;1;3;6,5;3,3;9,8;6,9;3,5;10,3
1463906;07/06/2025;Picking Entrepot;;2;2;;1,3;1,3;;1,4;1,4
1474171;07/06/2025;Picking Entrepot;2;;2;4,7;;4,7;5;;5
1501575;07/06/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
1558885;07/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
1573473;07/06/2025;Picking Entrepot;;1;1;;2,4;2,4;;2,5;2,5
1623277;07/06/2025;Picking Entrepot;6;;6;8,2;;8,2;8,7;;8,7
1645326;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
1669335;07/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
1669551;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
1688545;07/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,4;;1,4
1740394;07/06/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
1741861;07/06/2025;Picking Entrepot;3;;3;3,1;;3,1;3,3;;3,3
1795194;07/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
1798151;07/06/2025;Picking Entrepot;1;;1;4,7;;4,7;5;;5
1807638;07/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,3;;3,3
1851915;07/06/2025;Picking Entrepot;1;;1;3,5;;3,5;3,8;;3,8
1873357;07/06/2025;Picking Entrepot;1;;1;0,8;;0,8;0,8;;0,8
1880033;07/06/2025;Picking Entrepot;1;;1;10,4;;10,4;12,4;;12,4
1908700;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
1926047;07/06/2025;Picking Entrepot;2;;2;5,4;;5,4;5,7;;5,7
1929838;07/06/2025;Picking Entrepot;2;;2;1,7;;1,7;1,8;;1,8
1929870;07/06/2025;Picking Entrepot;3;;3;2,5;;2,5;2,7;;2,7
1956333;07/06/2025;Picking Entrepot;2;;2;2,5;;2,5;2,7;;2,7
1963308;07/06/2025;Picking Entrepot;1;4;5;0,7;2,4;3;0,7;2,5;3,2
1968111;07/06/2025;Picking Entrepot;7;;7;7,2;;7,2;7,6;;7,6
1968272;07/06/2025;Picking Entrepot;3;;3;4,6;;4,6;4,9;;4,9
1968998;07/06/2025;Picking Entrepot;1;;1;0,8;;0,8;0,9;;0,9
1982272;07/06/2025;Picking Entrepot;2;;2;5,2;;5,2;5,5;;5,5
1982829;07/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
1989472;07/06/2025;Picking Entrepot;;3;3;;3,7;3,7;;4;4
1997062;07/06/2025;Picking Entrepot;1;;1;4,7;;4,7;5;;5
2018054;07/06/2025;Picking Entrepot;1;;1;3;;3;3,2;;3,2
2019879;07/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
2025567;07/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
2121783;07/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
2124059;07/06/2025;Picking Entrepot;1;1;2;0,7;0,7;1,4;0,8;0,8;1,5
2126793;07/06/2025;Picking Entrepot;3;;3;7,9;;7,9;8,4;;8,4
2127000;07/06/2025;Picking Entrepot;1;;1;6,7;;6,7;7,1;;7,1
2127508;07/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
2134970;07/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
2143736;07/06/2025;Picking Entrepot;;3;3;;5,7;5,7;;6;6
2171957;07/06/2025;Picking Entrepot;1;5;6;1,9;9,2;11,1;1,9;9,8;11,7
2197124;07/06/2025;Picking Entrepot;1;;1;7,2;;7,2;7,5;;7,5
2223291;07/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
2230103;07/06/2025;Picking Entrepot;3;;3;3,6;;3,6;3,8;;3,8
2240685;07/06/2025;Picking Entrepot;1;;1;1;;1;1,2;;1,2
2248371;07/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
2249728;07/06/2025;Picking Entrepot;5;;5;10,4;;10,4;10,9;;10,9
2250202;07/06/2025;Picking Entrepot;6;1;7;15,8;2,6;18,5;16,7;2,8;19,5
2252650;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
2262710;07/06/2025;Picking Entrepot;3;;3;6,3;;6,3;6,7;;6,7
2265436;07/06/2025;Picking Entrepot;8;1;9;7,7;0,9;8,7;8,2;1;9,2
2268224;07/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
2274440;07/06/2025;Picking Entrepot;;1;1;;4,5;4,5;;4,8;4,8
2278759;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
2281430;07/06/2025;Picking Entrepot;1;;1;4,7;;4,7;5;;5
2286469;07/06/2025;Picking Entrepot;4;;4;13,6;;13,6;14,4;;14,4
2312176;07/06/2025;Picking Entrepot;;2;2;;2,5;2,5;;2,6;2,6
2314276;07/06/2025;Picking Entrepot;;2;2;;3,7;3,7;;3,9;3,9
2323471;07/06/2025;Picking Entrepot;6;;6;10,8;;10,8;11,3;;11,3
2324401;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
2358091;07/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
2368127;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
2378980;07/06/2025;Picking Entrepot;1;1;2;3,8;3,8;7,6;4;4;8
2391455;07/06/2025;Picking Entrepot;;1;1;;3,3;3,3;;3,5;3,5
2409174;07/06/2025;Picking Entrepot;1;;1;7,2;;7,2;7,7;;7,7
2410672;07/06/2025;Picking Entrepot;;2;2;;2,8;2,8;;2,9;2,9
2416621;07/06/2025;Picking Entrepot;1;;1;1,6;;1,6;1,7;;1,7
2416644;07/06/2025;Picking Entrepot;;1;1;;1,2;1,2;;1,3;1,3
2421976;07/06/2025;Picking Entrepot;2;;2;1,7;;1,7;1,8;;1,8
2422275;07/06/2025;Picking Entrepot;;2;2;;4,1;4,1;;4,3;4,3
2424596;07/06/2025;Picking Entrepot;1;1;2;3,3;4;7,3;3,5;4,2;7,8
2425058;07/06/2025;Picking Entrepot;;2;2;;6;6;;6,3;6,3
2459561;07/06/2025;Picking Entrepot;1;;1;13,5;;13,5;16,2;;16,2
2460160;07/06/2025;Picking Entrepot;;1;1;;3,3;3,3;;3,5;3,5
2465341;07/06/2025;Picking Entrepot;3;;3;5,6;;5,6;5,9;;5,9
2465388;07/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
2508162;07/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
2526344;07/06/2025;Picking Entrepot;4;;4;13,5;;13,5;14,3;;14,3
2527671;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
2540890;07/06/2025;Picking Entrepot;18;;18;33,6;;33,6;35,5;;35,5
2574079;07/06/2025;Picking Entrepot;;2;2;;9,7;9,7;;10,2;10,2
2591600;07/06/2025;Picking Entrepot;3;;3;9,4;;9,4;9,9;;9,9
2591606;07/06/2025;Picking Entrepot;5;;5;4,3;;4,3;4,5;;4,5
2612979;07/06/2025;Picking Entrepot;3;;3;3,3;;3,3;3,5;;3,5
2624316;07/06/2025;Picking Entrepot;;1;1;;1,6;1,6;;1,7;1,7
2684666;07/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,2;;3,2
2694092;07/06/2025;Picking Entrepot;2;;2;5,3;;5,3;5,6;;5,6
2694158;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
2694169;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
2702160;07/06/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,5;2,5
2705189;07/06/2025;Picking Entrepot;1;;1;3,5;;3,5;3,7;;3,7
2717536;07/06/2025;Picking Entrepot;;1;1;;3,9;3,9;;4,2;4,2
2727995;07/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
2739922;07/06/2025;Picking Entrepot;3;;3;3,3;;3,3;3,5;;3,5
2757275;07/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
2766350;07/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
2771239;07/06/2025;Picking Entrepot;1;;1;14,9;;14,9;17,9;;17,9
2774417;07/06/2025;Picking Entrepot;1;;1;9,4;;9,4;11,3;;11,3
2786554;07/06/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
2786567;07/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
2791007;07/06/2025;Picking Entrepot;3;;3;9,8;;9,8;10,3;;10,3
2794012;07/06/2025;Picking Entrepot;2;;2;3,4;;3,4;3,6;;3,6
2800411;07/06/2025;Picking Entrepot;1;4;5;2,3;7,9;10,2;2,5;8,3;10,8
2816496;07/06/2025;Picking Entrepot;2;;2;4,6;;4,6;5,5;;5,5
2818661;07/06/2025;Picking Entrepot;1;1;2;1,6;1,6;3,1;1,6;1,6;3,3
2818665;07/06/2025;Picking Entrepot;1;;1;1,6;;1,6;1,6;;1,6
2821867;07/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,3;;3,3
2828693;07/06/2025;Picking Entrepot;2;;2;6,1;;6,1;7,3;;7,3
2832486;07/06/2025;Picking Entrepot;8;1;9;13,7;1,8;15,4;14,4;1,9;16,3
2894364;07/06/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
2922982;07/06/2025;Picking Entrepot;;2;2;;3,6;3,6;;3,8;3,8
2928623;07/06/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
2959998;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
2960799;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
2974329;07/06/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
2975530;07/06/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
2983089;07/06/2025;Picking Entrepot;1;2;3;2,3;3;5,3;2,5;3,1;5,6
2983093;07/06/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,5;1,5
2994132;07/06/2025;Picking Entrepot;;1;1;;12,5;12,5;;15;15
2995592;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
2998877;07/06/2025;Picking Entrepot;;6;6;;16,8;16,8;;17,7;17,7
2999168;07/06/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,8;2,8
3003461;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
3012048;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
3030813;07/06/2025;Picking Entrepot;;2;2;;12,9;12,9;;13,6;13,6
3059307;07/06/2025;Picking Entrepot;;2;2;;4,1;4,1;;4,3;4,3
3090436;07/06/2025;Picking Entrepot;;3;3;;6,9;6,9;;7,3;7,3
3095170;07/06/2025;Picking Entrepot;4;;4;9,5;;9,5;10;;10
3106040;07/06/2025;Picking Entrepot;1;;1;3,5;;3,5;3,8;;3,8
3106207;07/06/2025;Picking Entrepot;1;;1;2,9;;2,9;3,5;;3,5
3109295;07/06/2025;Picking Entrepot;1;;1;5,3;;5,3;5,6;;5,6
3114521;07/06/2025;Picking Entrepot;1;;1;6,2;;6,2;7,5;;7,5
3136018;07/06/2025;Picking Entrepot;1;1;2;1,9;1,9;3,7;1,9;2;3,9
3146887;07/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
3153283;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
3164301;07/06/2025;Picking Entrepot;1;2;3;3,8;6,5;10,3;4,6;7,8;12,4
3167004;07/06/2025;Picking Entrepot;4;;4;9,1;;9,1;9,6;;9,6
3189786;07/06/2025;Picking Entrepot;1;;1;3,7;;3,7;4;;4
3226263;07/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
3234672;07/06/2025;Picking Entrepot;;2;2;;5,3;5,3;;5,6;5,6
3247911;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
3263049;07/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,8;;1,8
3271362;07/06/2025;Picking Entrepot;;1;1;;1,3;1,3;;1,4;1,4
3273251;07/06/2025;Picking Entrepot;2;;2;3,7;;3,7;3,9;;3,9
3275370;07/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,4;;1,4
3276050;07/06/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
3276893;07/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
3291055;07/06/2025;Picking Entrepot;2;2;4;1,8;1,8;3,6;1,9;1,9;3,8
3307215;07/06/2025;Picking Entrepot;4;;4;5,6;;5,6;6;;6
3307972;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,4;;1,4
3313350;07/06/2025;Picking Entrepot;2;;2;2,6;;2,6;2,8;;2,8
3329733;07/06/2025;Picking Entrepot;1;;1;6,8;;6,8;7,2;;7,2
3335343;07/06/2025;Picking Entrepot;;2;2;;4,9;4,9;;5,2;5,2
3337569;07/06/2025;Picking Entrepot;3;;3;8,5;;8,5;9;;9
3356781;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
3358331;07/06/2025;Picking Entrepot;1;;1;3,4;;3,4;3,5;;3,5
3387901;07/06/2025;Picking Entrepot;6;;6;22,7;;22,7;23,9;;23,9
3391134;07/06/2025;Picking Entrepot;;2;2;;2,6;2,6;;2,8;2,8
3399959;07/06/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
3438276;07/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
3456133;07/06/2025;Picking Entrepot;;1;1;;2,9;2,9;;3;3
3456136;07/06/2025;Picking Entrepot;1;1;2;4,3;4,3;8,7;4,6;4,6;9,2
3460077;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
3464893;07/06/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
3473962;07/06/2025;Picking Entrepot;1;;1;3,6;;3,6;3,9;;3,9
3476370;07/06/2025;Picking Entrepot;4;;4;11,2;;11,2;11,8;;11,8
3488165;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
3490293;07/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
3499927;07/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;1,9;1,9
3509898;07/06/2025;Picking Entrepot;2;;2;2,7;;2,7;2,9;;2,9
3511157;07/06/2025;Picking Entrepot;12;;12;8,7;;8,7;9,1;;9,1
3516381;07/06/2025;Picking Entrepot;;2;2;;6,5;6,5;;6,9;6,9
3534329;07/06/2025;Picking Entrepot;1;;1;7,2;;7,2;7,5;;7,5
3535921;07/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
3543463;07/06/2025;Picking Entrepot;4;;4;8,5;;8,5;9;;9
3562126;07/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
3613482;07/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
3621294;07/06/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
3621373;07/06/2025;Picking Entrepot;2;;2;2,5;;2,5;2,6;;2,6
3621636;07/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
3631744;07/06/2025;Picking Entrepot;1;;1;5,1;;5,1;5,4;;5,4
3631945;07/06/2025;Picking Entrepot;1;;1;5,5;;5,5;5,8;;5,8
3634955;07/06/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,5;2,5
3635090;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
3637004;07/06/2025;Picking Entrepot;;2;2;;3,9;3,9;;4,1;4,1
3643948;07/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
3649453;07/06/2025;Picking Entrepot;3;;3;6;;6;7,2;;7,2
3673983;07/06/2025;Picking Entrepot;2;;2;1,9;;1,9;2;;2
3677748;07/06/2025;Picking Entrepot;;3;3;;3,9;3,9;;4,1;4,1
3677814;07/06/2025;Picking Entrepot;2;;2;2,2;;2,2;2,3;;2,3
3680407;07/06/2025;Picking Entrepot;1;2;3;1,1;2,3;3,4;1,2;2,4;3,6
3680524;07/06/2025;Picking Entrepot;;2;2;;1,9;1,9;;2;2
3687051;07/06/2025;Picking Entrepot;2;;2;1;;1;1;;1
3689572;07/06/2025;Picking Entrepot;4;;4;6,8;;6,8;7,2;;7,2
3690083;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
3695593;07/06/2025;Picking Entrepot;4;;4;4;;4;4,2;;4,2
3698387;07/06/2025;Picking Entrepot;1;;1;10,4;;10,4;12,5;;12,5
3699313;07/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
3699981;07/06/2025;Picking Entrepot;2;;2;2,9;;2,9;3,1;;3,1
3701600;07/06/2025;Picking Entrepot;3;;3;2,1;;2,1;2,2;;2,2
3701831;07/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
3703460;07/06/2025;Picking Entrepot;;2;2;;5,5;5,5;;5,8;5,8
3707664;07/06/2025;Picking Entrepot;;2;2;;11,1;11,1;;11,7;11,7
3707665;07/06/2025;Picking Entrepot;;1;1;;2,4;2,4;;2,5;2,5
3713115;07/06/2025;Picking Entrepot;;1;1;;3,3;3,3;;3,5;3,5
3717543;07/06/2025;Picking Entrepot;2;;2;4,9;;4,9;5,2;;5,2
3718349;07/06/2025;Picking Entrepot;5;;5;7,8;;7,8;8,2;;8,2
3719050;07/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
3721934;07/06/2025;Picking Entrepot;;1;1;;4,9;4,9;;5,8;5,8
3726384;07/06/2025;Picking Entrepot;2;;2;3,4;;3,4;3,6;;3,6
3735808;07/06/2025;Picking Entrepot;2;;2;9;;9;10,8;;10,8
3737809;07/06/2025;Picking Entrepot;3;;3;3,3;;3,3;3,5;;3,5
3737842;07/06/2025;Picking Entrepot;2;;2;2,3;;2,3;2,4;;2,4
3741179;07/06/2025;Picking Entrepot;2;;2;4,9;;4,9;5,9;;5,9
3742100;07/06/2025;Picking Entrepot;;2;2;;2,8;2,8;;3;3
3742130;07/06/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
3742159;07/06/2025;Picking Entrepot;;2;2;;3,8;3,8;;4;4
3742782;07/06/2025;Picking Entrepot;2;;2;0,9;;0,9;1;;1
3747000;07/06/2025;Picking Entrepot;2;;2;1,4;;1,4;1,5;;1,5
3747028;07/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
3758742;07/06/2025;Picking Entrepot;;3;3;;5,1;5,1;;5,4;5,4
3764310;07/06/2025;Picking Entrepot;1;;1;0,7;;0,7;0,8;;0,8
3791630;07/06/2025;Picking Entrepot;;2;2;;5,1;5,1;;5,4;5,4
3793925;07/06/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
3798013;07/06/2025;Picking Entrepot;;1;1;;4,5;4,5;;5,3;5,3
3799366;07/06/2025;Picking Entrepot;2;;2;4,1;;4,1;4,3;;4,3
3823350;07/06/2025;Picking Entrepot;3;;3;4,2;;4,2;4,5;;4,5
3834768;07/06/2025;Picking Entrepot;1;;1;4,5;;4,5;4,7;;4,7
3835047;07/06/2025;Picking Entrepot;2;;2;2,9;;2,9;3,1;;3,1
3835070;07/06/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
3835336;07/06/2025;Picking Entrepot;3;;3;6,5;;6,5;6,9;;6,9
3839990;07/06/2025;Picking Entrepot;;2;2;;5,5;5,5;;6,6;6,6
3842267;07/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
3844751;07/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
3845199;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
3849821;07/06/2025;Picking Entrepot;;2;2;;4,5;4,5;;4,7;4,7
3856385;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
3856408;07/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
3869194;07/06/2025;Picking Entrepot;3;;3;6,7;;6,7;7,1;;7,1
3873931;07/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
3887246;07/06/2025;Picking Entrepot;;2;2;;2,8;2,8;;3;3
3937027;07/06/2025;Picking Entrepot;2;;2;3,3;;3,3;3,5;;3,5
3956170;07/06/2025;Picking Entrepot;1;;1;4,6;;4,6;4,8;;4,8
3965522;07/06/2025;Picking Entrepot;2;;2;3;;3;3,2;;3,2
3968074;07/06/2025;Picking Entrepot;;2;2;;4,9;4,9;;5,2;5,2
3996504;07/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
3999974;07/06/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
4016933;07/06/2025;Picking Entrepot;;1;1;;3,9;3,9;;4,1;4,1
4017151;07/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
4040814;07/06/2025;Picking Entrepot;1;1;2;3;3;6;3,1;3,1;6,3
4042733;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
4042746;07/06/2025;Picking Entrepot;4;;4;7;;7;7,3;;7,3
4061910;07/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
4068944;07/06/2025;Picking Entrepot;;1;1;;5,7;5,7;;6;6
4072253;07/06/2025;Picking Entrepot;;6;6;;18,9;18,9;;19,9;19,9
4082175;07/06/2025;Picking Entrepot;1;1;2;0,9;0,7;1,6;1;0,7;1,7
4083672;07/06/2025;Picking Entrepot;1;;1;1,6;;1,6;1,7;;1,7
4087565;07/06/2025;Picking Entrepot;2;2;4;13,2;13,2;26,5;14;14;28
4087566;07/06/2025;Picking Entrepot;1;;1;9,4;;9,4;9,9;;9,9
4112017;07/06/2025;Picking Entrepot;30;;30;5,1;;5,1;5,4;;5,4
4112704;07/06/2025;Picking Entrepot;;2;2;;6;6;;6,3;6,3
4114595;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
4120839;07/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
4121170;07/06/2025;Picking Entrepot;2;;2;3;;3;3,2;;3,2
4122116;07/06/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
4124551;07/06/2025;Picking Entrepot;;1;1;;4,5;4,5;;4,7;4,7
4125878;07/06/2025;Picking Entrepot;;2;2;;6,9;6,9;;7,3;7,3
4126655;07/06/2025;Picking Entrepot;;3;3;;6,1;6,1;;7,3;7,3
4127506;07/06/2025;Picking Entrepot;;3;3;;9,9;9,9;;10,5;10,5
4129936;07/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
4133851;07/06/2025;Picking Entrepot;;2;2;;4,5;4,5;;4,8;4,8
4145986;07/06/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
4149349;07/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
4152450;07/06/2025;Picking Entrepot;;2;2;;1,9;1,9;;2;2
4169320;07/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
4181287;07/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
4181299;07/06/2025;Picking Entrepot;;1;1;;2,4;2,4;;2,5;2,5
4181427;07/06/2025;Picking Entrepot;1;;1;0,9;;0,9;0,9;;0,9
4188751;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
4189366;07/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
4225397;07/06/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
4233299;07/06/2025;Picking Entrepot;1;;1;0,8;;0,8;0,8;;0,8
4233454;07/06/2025;Picking Entrepot;1;;1;0,3;;0,3;0,3;;0,3
4237051;07/06/2025;Picking Entrepot;;2;2;;5,7;5,7;;6;6
4247568;07/06/2025;Picking Entrepot;2;;2;1,1;;1,1;1,1;;1,1
4257694;07/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
4261706;07/06/2025;Picking Entrepot;2;;2;2,8;;2,8;2,9;;2,9
4280060;07/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,3;;3,3
4297372;07/06/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
4310933;07/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
4315756;07/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,6;2,6
4321677;07/06/2025;Picking Entrepot;1;1;2;0,8;0,8;1,7;0,9;0,9;1,8
4330589;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,4;;1,4
4335172;07/06/2025;Picking Entrepot;1;;1;4,5;;4,5;4,8;;4,8
4340317;07/06/2025;Picking Entrepot;2;;2;8,9;;8,9;10,7;;10,7
4340739;07/06/2025;Picking Entrepot;2;;2;7,1;;7,1;7,5;;7,5
4340765;07/06/2025;Picking Entrepot;3;;3;10,7;;10,7;11,2;;11,2
4346484;07/06/2025;Picking Entrepot;;2;2;;1,9;1,9;;2,1;2,1
4348896;07/06/2025;Picking Entrepot;2;;2;6,6;;6,6;7;;7
4350853;07/06/2025;Picking Entrepot;4;;4;16,6;;16,6;20;;20
4355889;07/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
4370659;07/06/2025;Picking Entrepot;1;;1;8,5;;8,5;9;;9
4370690;07/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;1,9;1,9
4374937;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
4379241;07/06/2025;Picking Entrepot;;2;2;;6,5;6,5;;6,9;6,9
4390102;07/06/2025;Picking Entrepot;;2;2;;22,4;22,4;;26,9;26,9
4395178;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
4435975;07/06/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
4447200;07/06/2025;Picking Entrepot;1;;1;8,9;;8,9;9,4;;9,4
4454945;07/06/2025;Picking Entrepot;2;;2;2,4;;2,4;2,6;;2,6
4459516;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
4478979;07/06/2025;Picking Entrepot;1;;1;0,8;;0,8;0,9;;0,9
4482889;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
4483409;07/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
4490153;07/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
4490960;07/06/2025;Picking Entrepot;2;;2;3;;3;3,2;;3,2
4491252;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
4492545;07/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
4492546;07/06/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
4492547;07/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
4494738;07/06/2025;Picking Entrepot;;1;1;;8,8;8,8;;10,6;10,6
4496506;07/06/2025;Picking Entrepot;;2;2;;5,8;5,8;;6,1;6,1
