EAN Final;Libellé;Code Méti;VMJ;Classement;Ligne;Contrôle
3560070329182;1KG PATES NOUILLES QS CRF CLAS;3747127;14,91346204;2660;2350;1
3159470005347;220G MINIS VARIETY KELLOGG'S;25499;14,90002497;2661;96;1
3124480183927;PET 1 5L SCHWEPPES LEMON;5571182;14,89887733;2662;4507;1
3560071263294;300G GNOCCHI NATURE BIO CRF;7292018;14,87889054;2663;7841;1
3560070618828;OLIVE VERTE DENOYAUTEE SIMPL B;4495938;14,87001502;2664;3109;1
5410228223740;BLE 12X25CL BIERE HOOEGAARDEN;5793005;14,8614748;2665;4798;1
8722700030119;90G 12ST SUCRE VANILLE ALSA;2527671;14,85479377;2666;1439;1
4001686580332;250G MAOMIXX;2240804;14,8544862;2667;1263;1
3175681105423;130G COOKIE CACAO PEP SSA GERB;4779247;14,8510391;2668;3539;1
3451790012358;33CL CF FLEURETTE ENT 31  E V;6600111;14,84966975;2669;6218;1
3560071267452;135G 16 MINI BLINI CRF SENSAT;7080160;14,84128064;2670;7266;1
3017760494298;150G MINIROULES FRAISE LU;2650021;14,84012343;2671;1504;1
3560071237981;200G NX CAJ GRL SS SEL CRF OR;6939811;14,83943941;2672;6872;1
3560070850907;300G CHOUX ROUGES CRF CLASSIC;4981733;14,82743196;2673;3811;1
3560070886838;6X70G PETITE CHOC/LT CRF KIDS;5148471;14,81464575;2674;3990;1
3560071286149;6X1L LAIT CROISS NAT CRF CLASS;7059911;14,80831125;2675;7188;1
3560070439881;167G PETIT BEURRE BIO CARREFOU;4041739;14,80294697;2676;2646;1
3599741006794;200G CROUSTI EXPRESS L'ALLUMET;7576153;14,80044453;2677;8794;1
3533630097531;GRANDLAIT FRAIS 1/2 BP1 L;6722042;14,79591181;2678;6465;1
3560070475681;1L LAIT FRAIS ENTIER CARREFOUR;4131869;14,79219181;2679;2745;1
3083680566131;320G MACEDOINE LEGUM BONDUELLE;1035284;14,78975733;2680;771;1
3560070317660;4/4 EPINARDS HACHES CRF CLASS;3672637;14,78974911;2681;2210;1
3560071257187;1L BOISSON RIZ NOISET CRF BIO;7101872;14,78238927;2682;7316;1
8076809514422;PAQUET 1KG MACARONI BARILLA;674316;14,78113703;2683;538;1
3045206390262;1L DESINF SOL PIN SANYTOL;7816716;14,77821687;2684;9985;1
3384480022088;400G HACHE VEAU VRAC TRADITION;2127000;14,7773398;2685;1214;1
8410076470812;350G WRAPS BLE COMPL OLD EL PA;3703543;14,77049187;2686;2260;1
8711000539972;128G X16TDS L OR LONG INTENSE;6317555;14,76487373;2687;5687;1
3560071414948;15X27G BAT COLIN PANE CRF CLA;7315759;14,76014387;2688;7963;1
3346020025676;WCNET JAVEL ULTRA ADHRNT 750ML;7761967;14,75759277;2689;9622;1
3560070394739;125G BLEU FONDANT CRF CLASSIC;3851488;14,75633445;2690;2481;1
3608580762294;4X100G POMME FRAISE MCX AND;5506849;14,74334041;2691;4357;1
3045206392969;500ML PIST CUIS PROTEC SANYTOL;6475199;14,74129948;2692;5959;1
3560071424015;750G LAMELLE KEBAB PLT CRF SEN;7410479;14,74100963;2693;8136;1
3560071402778;500G PAIN DE MIE SSA CRF CLASS;7236951;14,73471107;2694;7725;1
3483050001420;1KG FARINE BLE NOIR TREBLEC;4608619;14,73337053;2695;3194;1
3280220923007;11G MENTHE FLORETTE;138714;14,71905722;2696;294;1
3571320831294;AIGUILET PLT BLC 500GFX SAT VF;6980041;14,71543554;2697;7066;1
3574661700946;250ML LPM RECH CREM LAV AMAND;7736325;14,7120121;2698;9563;1
3560071483296;750G PATE A TARTINER 13   CRF;7565114;14,7111981;2699;8749;1
3165433714010;750G PPK POUDRE KRAFT DADDY;6982694;14,7095241;2700;7075;1
3266980003104;360G ESCALOP DDE FINEX3 LG;6730079;14,7089441;2701;6495;1
3560070179169;30 PROTEGE SLIP LARGE CRF;2974329;14,7041381;2702;1689;1
3245412570650;4X125G BIFIDUS ARO COCO CRF CL;2614086;14,69410004;2703;1491;1
3178530405804;175G TRCHE DE CAKE ST MICHEL;4624135;14,68790875;2704;3221;1
3560070181933;4/4 HARIC BLANCS TOMATE CRF CL;3643641;14,68727644;2705;2194;1
3665468601212;ST MARC LINGETTES ANTIBAC X80;7666141;14,67876271;2706;9205;1
3245414117457;4X100G DES FRT SS P/BAN CRF CL;3485582;14,672492;2707;2062;1
3245413543202;10X100G SH EXT/MOE 15 MG CRF C;3156447;14,66727429;2708;1828;1
3033491350672;125X12 ACTIVIA SAVEUR PANACHE;6555155;14,6607788;2709;6088;1
3560070341627;PET 1L BSS CRANBERRY CRF SENSA;3719167;14,66045629;2710;2279;1
3560070555611;280G PATE TART FEUILL  CRF EXT;4325995;14,65977214;2711;2889;1
3329770076464;100GX8 CALIN EXT NAT SLA;7217259;14,65805982;2712;7612;1
3178530404678;250G BISCUITS CUILLERE BONNE M;4327379;14,6526142;2713;2890;1
3280223110077;175G LAITUE ICEBERG;3291930;14,65234782;2714;1900;1
4008871201652;PAPIER CUISSON FEUILLE X16;4520023;14,63980833;2715;3142;1
3560071082765;400G PETIT BEURRE CRF CLASSIC;6403838;14,63749762;2716;5765;1
3123930715008;500G EMMENTAL RAPE ENTREMONT;5118491;14,63326536;2717;3917;1
3770018078144;120G JAMBON VEGETAL  LA VIE;7741541;14,62519584;2718;9580;1
3178041363488;XTRA TOTAL 63 LAVAGES;7853833;14,61396094;2719;10186;1
3660989068001;75PET VUE BL FIN BOUQUET 11 NM;3217479;14,60563794;2720;1863;1
3560070541362;4X95G CR DESS CHOCO CRF BIO;4500218;14,59734003;2721;3119;1
3229820769127;3X200ML BIO SOJA CUISINE BJORG;4585480;14,5971752;2722;3169;1
8720181419683;75ML DENT SYSTM BLANC SIGNAL;7724867;14,58038456;2723;9501;1
3181232220569;4X100G STK HACH 15  HEDO VBF;676320;14,57816929;2724;543;1
3560071182229;PET 1 5L PJ ORANGE S/P CRF;6628198;14,57214065;2725;6242;1
3498425591253;240G 8 BROWNIE PEPITE CHOCOLAT;760731;14,56818542;2726;591;1
3023290400326;4X120G YAOURT VAN SMARTIES;4149349;14,56766332;2727;2766;1
3560070450848;2KG CUIS POULET PART DOS SIMPL;4164485;14,56708828;2728;2783;1
3154230810018;BPARIS JBN A LA BROCHE CSNI 4T;7536949;14,56480421;2729;8656;1
3180940083138;160G MON JBON SUP SC 4T VPF;6165841;14,56160921;2730;5461;1
3240931541099;280G GAP MOZZA TOMATE LUST;5871031;14,55816877;2731;4915;1
8718951553828;COLGATE CRISTX BLC RECYC 75ML;7632773;14,54704717;2732;9055;1
3245412826535;125G BISCUITS CUILLERE CRF ORI;2757275;14,54641558;2733;1582;1
8718951023970;50 LINGETTES NETT F PURE LACRX;5533238;14,54241617;2734;4424;1
7622210623799;180G BROWNIE CHOCOLAT MILKA;6060778;14,53895729;2735;5241;1
3068110703232;1KG BTE BLE SUPREME FRANCINE;152413;14,53451766;2736;308;1
3560071469740;100G GALET RIZ CHOC LAIT CRF B;7724526;14,53106937;2737;9490;1
3021690017267;2X1/4 SCE ITALIENNE ZAPETTI;3643948;14,52564918;2738;2195;1
3245413922465;200G BISC VITAL CHOC CRF SENS;3378966;14,52355237;2739;1973;1
3560071262174;25CL HUILE OLIVE BIO;7181491;14,52017159;2740;7440;1
3560070891917;2X80G ST MARCELLIN IGP CRF;5232341;14,51458704;2741;4073;1
3168930003946;200G CACAH GRILLE SEC BENENUT;3759535;14,50694152;2742;2367;1
3336970809037;90G COFFRET CURLY CLUB LORENZ;3690083;14,50457491;2743;2237;1
8710438124026;460G BUN'S JAMBON KETCHUP;7811888;14,49844053;2744;9917;1
3041090061684;216G CRAQUINET CHOCO NOISETTES;243752;14,49410126;2745;348;1
3560071195700;240G RAVIOLES EMMENTAL RDF;6688547;14,49011217;2746;6325;1
3574661701288;650ML DCH B ED PECHE NECT LPM;7613521;14,48331723;2747;8937;1
3560071263515;250G PLQ BEURRE DS 60  CRF CLA;7051238;14,47016352;2748;7158;1
3560070681228;4X65G NEMS CREV  SCE CRF SENS;4586916;14,46748647;2749;3171;1
3124480195326;PET 1 2L MAYTEA MENTHE;7408098;14,46224414;2750;8125;1
3560071193881;750ML GEL WC JAV AGRUME CRF EX;6678530;14,46060849;2751;6292;1
3045320001587;370G CONF MYRTILLE B MAMAN;20328;14,46021404;2752;10;1
8710438123814;1 690 KG MC FRITES FOUR ALLUME;7445013;14,45757821;2753;8327;1
7613035037250;28G PAP  POULET PAPRIKA MAGGI;5552547;14,45523222;2754;4468;1
3242272270256;FUSILLI A LA CARBONARA 330G;7181652;14,45008204;2755;7442;1
3560070179138;10 SERVIETTE UM NUIT CRF SOFT;7073543;14,44655402;2756;7236;1
3187570072440;500G MLU PETITS PRODUCTEURS;5276238;14,44591387;2757;4129;1
3057640380778;PET 6X50CL VOLVIC CITRON;3308511;14,44484207;2758;1906;1
3560071464790;368G 12 MINICUP V/CH V/FR CRF;7524203;14,44153509;2759;8598;1
3560071454999;900G COURGET TOM CERISE CRFCLA;7523908;14,42360728;2760;8596;1
3178530408515;235G PT MUFFINS CHOCO B MAMAN;5166792;14,41591;2761;4036;1
3574661697611;X56 PS CONFORT FLEXIFORM VANIA;7546162;14,41510263;2762;8676;1
7613032759155;1 5KG STERILISE SAUMON ONE;3998348;14,40901863;2763;2592;1
3033491325243;125GX4 CERISE ACTIVIA;6465038;14,40334202;2764;5897;1
3560070733460;2X200G PULPE DE TOMATE CRF ORI;4715882;14,3954302;2765;3410;1
3560070181094;500G BTE BOIS BRIE ROND CRF CL;2987520;14,38380441;2766;1702;1
4008871201669;PAPIER CUISSON 8M;4520025;14,37667825;2767;3143;1
3033491377105;4X100G LIEGEOIS CHOCOL DANETTE;6692341;14,37172718;2768;6349;1
3533630903801;1L CANDIA JEUNES AGRIC 1/2 ECR;7330847;14,36342898;2769;7984;1
3560071457075;75CL BIERE IPA 7  LA CHARNUE;7503601;14,35912595;2770;8516;1
3560071254179;500G RIZ BASMATI CPLT CRF BIO;7177937;14,34806686;2771;7423;1
3175681077324;200G BISC CHOCO AMANDE GERBLE;4617656;14,34372029;2772;3208;1
3456300009521;3X200G BIO COULIS DE TOMATE;823019;14,34112229;2773;610;1
3560070947973;110G PALMIER CHOCOLAT CRF;5562621;14,33280159;2774;4492;1
3056440086392;PQ 225G HELLO KANGO CHOC LU;549564;14,33174382;2775;474;1
3560071177294;6X126G BARRE CEREA POMME CRF C;6564005;14,32508644;2776;6118;1
5449000296085;BTE 12X 33CL COCA COLA;7202314;14,31981549;2777;7524;1
3245413153647;200G FILT HARENG FUME DOUX CRF;2926439;14,31282567;2778;1671;1
3497917003380;125G CHIPS TARTIFLETTE BRETS;7662517;14,31122137;2779;9192;1
3166291542951;34G MOULIN 3 POIVRES DUCROS;4647526;14,31106148;2780;3309;1
3245412435256;4X125 RIZ BASMATI CRF EXTRA;2551389;14,30920548;2781;1453;1
3179140923061;100G PEPITE CHOCOLAT VAHINE;691961;14,30258437;2782;555;1
3608580823452;335G FRUITS INTENSE ABRICOT BM;6076454;14,28243049;2783;5267;1
7613035781627;180G BOUILLON LEGUMES MAGGI;6003374;14,27378573;2784;5174;1
3329770075313;6X180G FRAISE PETIT YOP;7089006;14,26817125;2785;7289;1
3560071083021;200G PETIT BEURRE CARREFOUR CL;6306431;14,26655625;2786;5674;1
3270190203438;180G MOUSSE DE FOIE CRF EXTRA;1079738;14,26641742;2787;818;1
3327271906365;3X92G POPCORN SALE POP'N ROLL;5344696;14,2564776;2788;4180;1
5053827110983;620G MIEL POP KELLOGG'S;5205415;14,25468114;2789;4061;1
3119780250080;PACK 20X25CL BIERE DESPERADOS;3707502;14,24443105;2790;2264;1
7613030811725;350ML SCE FINE BECHAMEL MAGGI;2771211;14,23984398;2791;1591;1
3270190122197;4/4 BOITE PECHES SIROP CRF CLA;1099208;14,23593051;2792;868;1
5000204278071;750ML CANARD GEL DESINFECTANT;7568328;14,23468971;2793;8771;1
3154230809838;BPARIS JBN A L'ETOUFFEE CSNI 2;7536922;14,22470129;2794;8650;1
3560071417208;500G MUESLI CR AVO CHO CRF BIO;7408113;14,22457399;2795;8128;1
3245415882354;400G PC COTE PR S/OS X4 SV FQC;6941520;14,21596232;2796;6884;1
7613030946021;4X85G ASST GOURMET PERLE;2784732;14,21068832;2797;1610;1
3245415074117;6X100G STEAK HACHE 5  CRF;4087554;14,21058323;2798;2689;1
3266980111588;900G CUISSE POULET BLC LR LOUE;922102;14,20981932;2799;741;1
3092718637958;BID 60CL MENTHE TESSEIRE ZERO;7614015;14,20618142;2800;8944;1
3560071128906;150G SPRITS CHOCO LAIT CRF;6271126;14,19906591;2801;5611;1
3533631835002;GRANDLAIT BIO 1/2 ECREME BP1L;4105219;14,1912332;2802;2712;1
3560070968497;160G AIG ENTI PLT ROTI CRF EX;5546051;14,18734578;2803;4449;1
3560070889457;PET 1L NECTAR PASSION CRF SEL;5413838;14,1862916;2804;4250;1
3560070859733;4X125G YAOURTS CRF BIO;5041179;14,17919076;2805;3859;1
3270190195481;1KG BLE PRECUIT 10MIN CRF CLAS;1854746;14,17730094;2806;1114;1
3560070369720;750G CONFITURE FRAISE CRF ORIG;3844753;14,16981015;2807;2471;1
3225355490925;BLE 70CL DELICES AGRUMES PULCO;1340992;14,16239081;2808;1005;1
8711327577619;284G MAGNUM DLX CARA;7627026;14,15519999;2809;9010;1
3560070366996;120G TRUITE FUMEE 4T CRF BIO;3800178;14,15031834;2810;2418;1
3033491690334;2X160G HIPRO COCO CUILLERE;7210104;14,142648;2811;7571;1
3560070220731;500G MIEL DE FLEURS SQ CRF CLA;3162568;14,13368435;2812;1835;1
4009900469999;5X10 D AIRWAVES COOL CASSIS;4695605;14,11376417;2813;3360;1
5410221205194;CAN 6X33CL SCHWEPPES ZERO AGRU;6213136;14,1123759;2814;5524;1
3033491724633;2X160G HIPRO BANA BEUR CACCAHU;7385233;14,110334;2815;8053;1
3023290797365;4X100G CREME BRULEE LA LAIT;5003406;14,10317766;2816;3825;1
3261342002108;500G CAFE MOULU BIOLOGIQUE MEO;4370659;14,09561182;2817;2969;1
7622300489427;246G CHOCOLAT BLANC OREO;4454189;14,09335553;2818;3048;1
3175681157774;BIO DOY BLE RIZ RGE QUINOA;5469566;14,09129639;2819;4278;1
5410673008053;BEN'S ORIGINAL RIZ VRAC LONG G;7772186;14,08715178;2820;9639;1
3512690003379;2X100G LARDONS PLT GT FUMES I;5616642;14,08699528;2821;4562;1
3560071152208;280G PAIN DE MIE LG CRF CLASS;6296111;14,07967962;2822;5658;1
3560071458508;2X100G CROQ FROM VEG  CRF SENS;7527485;14,0795415;2823;8607;1
3083681097658;500G H VERT BIO 100  FRANC BON;6793671;14,07922396;2824;6612;1
3560071234140;2X90G STEAK BLE PP  CRF VEGGIE;6858007;14,0776705;2825;6736;1
3273220539903;4X120G YRT BREB NAT BIO VRAI;4818033;14,07619296;2826;3581;1
3179141394051;9 FEUILLES GELATINE VAHINE;692678;14,07557303;2827;560;1
3245414658431;150G CHIPS ONDULEES CRF SENSAT;3699740;14,06391113;2828;2252;1
3294580102019;450G REBLOCHON AOP POCHAT;109508;14,05246012;2829;271;1
3599741001867;1 02KG 20 COLIN PANE FINDU MSC;5867696;14,04978453;2830;4900;1
3560070749089;730G TABOULE ETUI BIO CRF;4744691;14,0339261;2831;3448;1
3382510019084;200G OLIVE VTE DEN  MEDITERRAN;6255067;14,03131549;2832;5590;1
3412290071801;150G FROM FOUETTE AIL FHBES PB;4799479;14,02837686;2833;3565;1
3560071080518;600GKIT PIZZA CRF CLASSIC;6329566;14,02808803;2834;5702;1
3524130003177;200G OLIVE DENOYAUTEE HERBES;2243077;14,02699149;2835;1266;1
3229820794570;160G TAGLIATELLES KONJAC SS RI;6140043;14,01993256;2836;5341;1
3560070825813;BRK 2L NECT MULTI STV SIMPL;5496962;14,01632514;2837;4332;1
3560070335060;1/2 TOMATE ENT PELEES PPBLC;3807660;13,99480988;2838;2420;1
3245415959209;240G PAVE MARINE NAT X2 SV CRF;7307473;13,99051613;2839;7895;1
3042061811109;30G LA TISANIERE 20S DIG BIO;6824202;13,98957716;2840;6660;1
7622210981356;312G COOKIES SENSATO GRANOLA;5848087;13,9891467;2841;4881;1
7613035366749;10X41 5G KIT KAT NESTLE;5898231;13,98826985;2842;4958;1
3166353931402;290G CABILLAUD SC CIT/LEG MARI;85179;13,97052088;2843;243;1
3560070706136;BRK 1L PJ OR/CLEM/RAISI CRF EX;4738056;13,96936828;2844;3438;1
3770018934761;160G EMINCES 100  VEGETAL FR;7713977;13,95930821;2845;9414;1
3023260027751;180G TR  BREBIS  SEL SALAKIS;4660174;13,95171337;2846;3331;1
3560071379742;3X1/4 HARICOTS VERTS FIN CRF;7806469;13,95040916;2847;9889;1
3560071503451;500G PDM MO COMPLET SSA CRF CL;7792099;13,93707472;2848;9744;1
3560070590551;250G BEUR TEND DOUX PLAQ CRF C;4512241;13,93164114;2849;3138;1
7300400481571;270G WASA LEGER;5665965;13,89865674;2850;4645;1
3045320083453;750G COMP POMME VANILLE ANDROS;624075;13,89807801;2851;514;1
3119789832959;3X33CL DESPERADOS SUNLIGHT CER;7987917;13,89123673;2852;10546;1
3560071403751;750ML RECH  CR LAV  SIMPL;7289136;13,88799047;2853;7826;1
3092718637989;BID 60CL CITRON TESSEIRE ZERO;7614013;13,88351493;2854;8942;1
3560071428303;370G CONF 4FRT RGE CRF ORIGINA;7394058;13,88254326;2855;8069;1
3245390079527;1KG GROS SEL GUERANDE RDF;865514;13,88088747;2856;723;1
7613034579942;BTE 6X33CL EAU GAZ  PERRIER SL;5216355;13,8802835;2857;4066;1
3245412476525;300G TORTELLINI BF CRF EXTRA;2573457;13,87446052;2858;1468;1
8005110630583;560G PASSATA BASILIC MUTTI;5839970;13,87115431;2859;4870;1
3560071241896;1 98L LESSIVE LIQUIDE SIMPL;6927497;13,85409609;2860;6823;1
3560070556991;70G 2T SAUMON FUME NORV  CRF;4330501;13,85330277;2861;2905;1
3560070178131;18G THYM CRF CLASSIC;2990875;13,84897709;2862;1704;1
3166291452304;ST17G BQT GARNI GARRIGUE DUCRO;1796191;13,84837709;2863;1104;1
3229820181424;1L BOISS DELICE NOISET BIO BJO;3336797;13,83546149;2864;1937;1
3038350054203;500G PATE TAGLIATELLE PANZANI;21644;13,83442766;2865;48;1
3560071190521;400G VIANDE HACHEE 15  CRF BIO;6575670;13,82875655;2866;6152;1
3560071265557;100G CHOC NOIR 90  CRF BIO;7180039;13,82694676;2867;7434;1
7322541497792;X28 SERV ULTRA REGUL  JP NANA;7456846;13,8227657;2868;8384;1
3560070816507;250G BAGUET PREC FO/PIER CRF O;4961787;13,82249757;2869;3787;1
3245413841841;2X125G SH 5 MG S/V CRF;3329765;13,81926792;2870;1926;1
3245411891800;100G EMINC SAUM FUM 5BAI CRF S;2274440;13,81863992;2871;1298;1
3245412568329;200G TORTILLAS CHILI CRF SENSA;2612948;13,8158677;2872;1486;1
3560071248727;1L NECT ORAN SSA CRF BIO;6977330;13,81498599;2873;7051;1
3523230046763;4X100G FROM BLC LES300 BIO BIO;6568201;13,81324898;2874;6132;1
3560071501754;360G CONF MYRTILLE CRF BIO;7747024;13,81084604;2875;9588;1
3165950110012;1/6FILET THON HUILE OLIVE SAUP;1037275;13,79936884;2876;775;1
3560071494865;1L2 ADOU VAN COCO CRF ESS;7714328;13,79090932;2877;9419;1
3245413730190;200G FRIAND A LA VIANDE X2 CRF;3254320;13,78961568;2878;1876;1
3168930007340;220G CACAHUETE GRI SALEE BNUTS;4900856;13,77944443;2879;3743;1
3261055930439;420G CASSOULET WILLIAM SAURIN;5230748;13,77256922;2880;4071;1
3278693504076;4X125G EMPRESURE CHOCOLAT MALO;751989;13,76740576;2881;585;1
3251510550005;400G 10XBAT OASIS TROPICAL;829915;13,76447453;2882;614;1
3560071490980;1 25L LESS LIQ LG NOIR CRF EXP;7713106;13,75800893;2883;9410;1
3560070789108;140G FROM FONDU PORTION X8 CRF;7919163;13,75635308;2884;10386;1
3222270550673;COF 12X85G GOLD MOUSS GOURMET;1792390;13,74970093;2885;1102;1
3245415992312;450G HACHE AU BOEUF 20  SIMPL;7507230;13,74949813;2886;8530;1
3245412459139;300G RAVIOLI JAMBON CRF EXTRA;2564711;13,74138125;2887;1463;1
3083681117011;750G POELEE LA MEDITERRANEEN;6847793;13,73692465;2888;6712;1
3256830002951;1KG LA NOISETTE MC CAIN;4041260;13,73285665;2889;2644;1
3560070814602;2X25CL CREM SEM/EP 18 MG CRF C;4889322;13,73217068;2890;3720;1
3242272256854;280G PASTABOX  POULET CREME;5107302;13,71921685;2891;3904;1
3245412890987;4X100G PUR POM SSA CRF CLA;2786554;13,71679228;2892;1611;1
3103220035771;275G HARIBO SCHTROUMPFS PIK;4482804;13,71115874;2893;3082;1
3560071323851;120G COCKTAIL SANS SEL CRF SEN;7311647;13,71072512;2894;7911;1
3092718638016;BID 60CL PECHE TESSEIRE ZERO;7614017;13,70425989;2895;8945;1
7322541048673;X12 SERVIET SENSITIVE HYG NANA;6726462;13,68929616;2896;6480;1
3533636765007;1L CANDIA DELACTOSE ECREME;7338727;13,66236611;2897;8001;1
3261341003410;500G GRAINS BIOLOGIQUE MEO;6445389;13,65409621;2898;5816;1
3245412366185;1/2 RAVIOLI PUR BOEUF CRF CLAS;2523847;13,65349872;2899;1436;1
3560070820566;BRK 1L PJ RAISIN CRF BIO;5006258;13,64171553;2900;3829;1
3017760038676;2X120G 18 BARQUETT FRAMBOIS LU;28033;13,63737559;2901;114;1
3760049797756;200G 4 PAINS BURGER BIO LA BO;6365183;13,63319096;2902;5731;1
3560070699254;1 KG FRITE STEAKHOUSE CRF CLAS;4714802;13,63089885;2903;3406;1
3329770086128;125GX4 PANIER MURE MYRTILLE ST;7764869;13,62995253;2904;9630;1
8720181281907;CIF CREME CB ORIGI 750ML;7548637;13,62572839;2905;8695;1
3587221227609;600G CHINOIS CREME PATISSIERE;2661377;13,62249136;2906;1511;1
3560070450282;37CL ASPERGES BLCHES SIMPL;4208508;13,61422296;2907;2814;1
3608580782179;16X100G POMME NATURE SSA AND;5704441;13,61255812;2908;4706;1
3270190128151;100G CHOC LAIT CRF BIO;1102198;13,6110132;2909;887;1
3245411400729;300G TORTELLI CHEV/EPIN CRF EX;1989479;13,60801398;2910;1170;1
5060108450355;4X20CL FEVER TREE GINGER BEER;5952434;13,59833392;2911;5081;1
3560070556465;6 GAUFRE POUD  OEUFS FRAIS CRF;4330411;13,59484244;2912;2900;1
3302740101120;450G BAT SURIM FLEURY X30;8031754;13,57475409;2913;10882;1
9002515600653;PET 75CL PAGO FRAISE;5816722;13,57469914;2914;4832;1
3760324300015;200G STEAKS VEGETAUX PAR 2;7688313;13,56584224;2915;9329;1
5400101173262;4/4 LEGUMES COUSCOUS CRF SENSA;5933750;13,55733814;2916;5035;1
3560070918560;355G SCE ALGERIE T DOWN CRF SE;5328305;13,55185235;2917;4154;1
3560070273454;1/2 HARICOTS BLANC NAT CRF CLA;3744487;13,54447971;2918;2340;1
8076802085936;500G CONCHIGLIE RIGATE;1481873;13,54176338;2919;1038;1
4017100764004;100G POP CORN CARAMEL BAFF;20380;13,53790772;2920;11;1
3021762412242;12X90G PPOTE P MIRA MYR FRAM;4842655;13,53642755;2921;3629;1
8711327576865;284G MAGNUM DLX CHOCO;7627027;13,53391562;2922;9011;1
3600551167091;1L SAVON LE NAT RECH EXTRPUR;8005727;13,52912924;2923;10770;1
3560071231750;200G AMAND GRILL SS SEL CRF OR;6936811;13,52745885;2924;6863;1
3560071290832;X40 CULOT BB 12 18KG CRF BABY;6953458;13,52529324;2925;6934;1
3560071281021;4X100G COMP POM POI CRF BB BIO;6892756;13,52511224;2926;6753;1
3266980566449;750G MRCX POULET JAUNE LG;4506956;13,52148724;2927;3128;1
3041090013812;2X250ML CAR P POIS 12M BDINER;3525663;13,52047024;2928;2111;1
3560070117659;6X1/2 PAT SAU/BF/PL CHAT CRF V;2323208;13,51968124;2929;1322;1
3033491485756;300G FRAISE FRAMBOISE HIPRO;6793591;13,51856296;2930;6610;1
3023290021286;8X125G YT VANI LL;6462341;13,51831579;2931;5877;1
3023260020233;200G BREBIS SALAKIS LEGER;1767740;13,51644543;2932;1090;1
3229820765341;TANOSHI VINAIGRE DE RIZ 15CL;4047281;13,48811885;2933;2651;1
3560070539291;72CL FLAGEOLETS XF CRF CLASSIC;4310385;13,48458723;2934;2869;1
3270190118800;2L HLE TOURN CARREFOUR CLASSIC;843695;13,48155506;2935;692;1
3178041303545;BLOC BREF WC POW ACTIV OCEAN;5161677;13,47949287;2936;4024;1
5060896625379;50CL MONSTER TOP SPEED;7788645;13,47754707;2937;9709;1
3760020509316;500G TIRE BONCHON SEMI COM BIO;4089402;13,47408934;2938;2699;1
3560070355143;PET 2L THE PECHE SIMPL;3737118;13,47014907;2939;2311;1
3560071506964;16 CAPS DG LUNGO CRF EXTRA;7702572;13,46721409;2940;9375;1
3259421340012;600G MADELEINE COQUIL CADELAC;629743;13,46631812;2941;519;1
3245413243355;1KG FARINE P MULT CEREAL CRF;2981990;13,45808887;2942;1697;1
3456770005382;6X150G YA FRUITS PANACHES;1607458;13,45281618;2943;1062;1
3560070824380;500G PERLE P  C  CRF CLASSIC;5499395;13,44718962;2944;4349;1
