N° Rayon;Libellé Rayon;N° Famille;Libellé Famille;N° Sous-Famille;Libellé Sous-Famille;Facteur;Date suppression
60;CHAUSSURE;6047;PLUIE HOMME 39/46;60471;SABOT;1;
60;CHAUSSURE;6047;PLUIE HOMME 39/46;60472;PECHE / CHASSE;1;
60;CHAUSSURE;6048;RANDONNEE;60480;RANDONNEE GARCON  28 / 34;1;
60;CHAUSSURE;6048;RANDONNEE;60481;RANDONNEE FILLE 28/34;1;
60;CHAUSSURE;6048;RANDONNEE;60482;RANDONNEE JUNIOR 35/38;1;
60;CHAUSSURE;6048;RANDONNEE;60483;RANDONNEE FEMME 35/42;1;
60;CHAUSSURE;6048;RANDONNEE;60484;RANDONNEE HOMME 39/46;1;
60;CHAUSSURE;6050;CHAUSSURE BEBE PARC 16/21;60500;PARC;1;
60;CHAUSSURE;6051;CHAUSSURE BEBE SPORT;60510;SPORT;1;
60;CHAUSSURE;6052;CHAUSSURE BEBE TOILE;60520;TOILE;1;
60;CHAUSSURE;6053;CHAUSSURE BEBE PLAGE;60530;PLAGE;1;
60;CHAUSSURE;6054;CHAUSSURE BEBE NEIGE;60540;NEIGE;1;
60;CHAUSSURE;6055;CHAUSSURE BEBE VILLE;60550;VILLE;1;
60;CHAUSSURE;6060;CHAUSSURE FILLE 22 /27;60600;BASSES AVEC LACETS;1;
60;CHAUSSURE;6060;CHAUSSURE FILLE 22 /27;60601;BASSES SANS LACETS;1;
60;CHAUSSURE;6060;CHAUSSURE FILLE 22 /27;60602;NU-PIEDS / SANDALES;1;
60;CHAUSSURE;6060;CHAUSSURE FILLE 22 /27;60603;MULE / SABOT;1;
60;CHAUSSURE;6060;CHAUSSURE FILLE 22 /27;60604;BOTILLONS;1;
60;CHAUSSURE;6060;CHAUSSURE FILLE 22 /27;60605;BOOTS / BOTTES;1;
60;CHAUSSURE;6061;CHAUSSURE GARCON 22 /27;60610;BASSES AVEC LACETS;1;
60;CHAUSSURE;6061;CHAUSSURE GARCON 22 /27;60611;BASSES SANS LACETS;1;
60;CHAUSSURE;6061;CHAUSSURE GARCON 22 /27;60612;NU PIEDS / SANDALES;1;
60;CHAUSSURE;6061;CHAUSSURE GARCON 22 /27;60613;MULE / SABOT;1;
60;CHAUSSURE;6061;CHAUSSURE GARCON 22 /27;60614;BOTILLONS;1;
60;CHAUSSURE;6061;CHAUSSURE GARCON 22 /27;60615;BOOTS / BOTTES;1;
60;CHAUSSURE;6062;CHAUSSURE FILLE 28/34;60620;BASSES AVEC LACETS;1;
60;CHAUSSURE;6062;CHAUSSURE FILLE 28/34;60621;BASSES SANS LACETS;1;
60;CHAUSSURE;6062;CHAUSSURE FILLE 28/34;60622;NU-PIEDS / SANDALES;1;
60;CHAUSSURE;6062;CHAUSSURE FILLE 28/34;60623;MULE / SABOT;1;
60;CHAUSSURE;6062;CHAUSSURE FILLE 28/34;60624;BOTILLONS;1;
60;CHAUSSURE;6062;CHAUSSURE FILLE 28/34;60625;BOOTS / BOTTES;1;
60;CHAUSSURE;6063;CHAUSSURE GARCON 28/34;60630;BASSES AVEC LACETS;1;
60;CHAUSSURE;6063;CHAUSSURE GARCON 28/34;60631;BASSES SANS LACETS;1;
60;CHAUSSURE;6063;CHAUSSURE GARCON 28/34;60632;NU-PIEDS / SANDALES;1;
60;CHAUSSURE;6063;CHAUSSURE GARCON 28/34;60633;MULE / SABOT;1;
60;CHAUSSURE;6063;CHAUSSURE GARCON 28/34;60634;BOTILLONS;1;
60;CHAUSSURE;6063;CHAUSSURE GARCON 28/34;60635;BOOTS / BOTTES;1;
60;CHAUSSURE;6064;JUNIOR FILLE 35/41;60640;BASSES AVEC LACETS;1;
60;CHAUSSURE;6064;JUNIOR FILLE 35/41;60641;BASSES SANS LACETS;1;
60;CHAUSSURE;6064;JUNIOR FILLE 35/41;60642;NU-PIEDS / SANDALES;1;
60;CHAUSSURE;6064;JUNIOR FILLE 35/41;60643;MULE / SABOT;1;
60;CHAUSSURE;6064;JUNIOR FILLE 35/41;60644;BOTILLONS;1;
60;CHAUSSURE;6064;JUNIOR FILLE 35/41;60645;BOOTS / BOTTES;1;
60;CHAUSSURE;6065;CHAUSSURE JUNIOR G 35/41;60650;BASSES AVEC LACETS;1;
60;CHAUSSURE;6065;CHAUSSURE JUNIOR G 35/41;60651;BASSES SANS LACETS;1;
60;CHAUSSURE;6065;CHAUSSURE JUNIOR G 35/41;60652;NU-PIEDS / SANDALES;1;
60;CHAUSSURE;6065;CHAUSSURE JUNIOR G 35/41;60653;MULE / SABOT;1;
60;CHAUSSURE;6065;CHAUSSURE JUNIOR G 35/41;60654;BOTILLONS;1;
60;CHAUSSURE;6065;CHAUSSURE JUNIOR G 35/41;60655;BOOTS / BOTTES;1;
60;CHAUSSURE;6070;CHAUSSURE HOMME VILLE;60700;MOCASSIN / LOAFER;1;
60;CHAUSSURE;6070;CHAUSSURE HOMME VILLE;60701;DERBY LACET;1;
60;CHAUSSURE;6070;CHAUSSURE HOMME VILLE;60702;DERBY BOUCLE;1;
60;CHAUSSURE;6070;CHAUSSURE HOMME VILLE;60703;BOOTS;1;
60;CHAUSSURE;6070;CHAUSSURE HOMME VILLE;60704;BOTILLONS;1;
60;CHAUSSURE;6070;CHAUSSURE HOMME VILLE;60705;BOTTES;1;
60;CHAUSSURE;6071;CHAUSSURE HOMME DETENTE;60710;MOCASSIN / LOAFER;1;
60;CHAUSSURE;6071;CHAUSSURE HOMME DETENTE;60711;DERBY LACETS;1;
60;CHAUSSURE;6071;CHAUSSURE HOMME DETENTE;60712;DERBY BOUCLE;1;
60;CHAUSSURE;6071;CHAUSSURE HOMME DETENTE;60713;BOOTS;1;
60;CHAUSSURE;6071;CHAUSSURE HOMME DETENTE;60714;BOTILLONS;1;
60;CHAUSSURE;6071;CHAUSSURE HOMME DETENTE;60715;BOTTES;1;
60;CHAUSSURE;6071;CHAUSSURE HOMME DETENTE;60716;DETENTE MARQUE;1;
60;CHAUSSURE;6072;CHAUSSURE HOMME ETE;60720;SANDALES / NU-PIEDS;1;
60;CHAUSSURE;6072;CHAUSSURE HOMME ETE;60721;MULES;1;
60;CHAUSSURE;6073;CHAUSSURE HOMME TRAVAIL;60730;CHAUSSURE TRAVAIL BASSE;1;
60;CHAUSSURE;6073;CHAUSSURE HOMME TRAVAIL;60731;CHAUSSURE TRAVAIL HAUTE;1;
60;CHAUSSURE;6080;FEMME VILLE/DETENTE;60800;MULE / SABOT;1;
60;CHAUSSURE;6080;FEMME VILLE/DETENTE;60801;BALLERINE;1;
60;CHAUSSURE;6080;FEMME VILLE/DETENTE;60802;DERBY;1;
60;CHAUSSURE;6080;FEMME VILLE/DETENTE;60803;MOCASSIN;1;
60;CHAUSSURE;6080;FEMME VILLE/DETENTE;60804;TROTTEUR;1;
60;CHAUSSURE;6080;FEMME VILLE/DETENTE;60805;ESCARPIN;1;
60;CHAUSSURE;6081;CHAUSSURE FEMME ETE;60810;NU-PIEDS;1;
60;CHAUSSURE;6081;CHAUSSURE FEMME ETE;60811;SANDALES;1;
60;CHAUSSURE;6081;CHAUSSURE FEMME ETE;60812;MULES OUVERTES;1;
60;CHAUSSURE;6082;CHAUSSURE FEMME HIVER;60820;BOTTILLONS;1;
60;CHAUSSURE;6082;CHAUSSURE FEMME HIVER;60821;BOOTS;1;
60;CHAUSSURE;6082;CHAUSSURE FEMME HIVER;60822;BOTTES;1;
60;CHAUSSURE;6083;CHAUSSURE FEMME CONFORT;60830;MULE / SABOT;1;
60;CHAUSSURE;6083;CHAUSSURE FEMME CONFORT;60831;BALLERINE;1;
60;CHAUSSURE;6083;CHAUSSURE FEMME CONFORT;60832;DERBY;1;
60;CHAUSSURE;6083;CHAUSSURE FEMME CONFORT;60833;MOCASSIN;1;
60;CHAUSSURE;6083;CHAUSSURE FEMME CONFORT;60834;TROTTEUR;1;
60;CHAUSSURE;6083;CHAUSSURE FEMME CONFORT;60835;ESCARPIN;1;
60;CHAUSSURE;6083;CHAUSSURE FEMME CONFORT;60836;NU-PIEDS / SANDALES;1;
60;CHAUSSURE;6083;CHAUSSURE FEMME CONFORT;60837;BOTILLONS / BOOTS;1;
60;CHAUSSURE;6083;CHAUSSURE FEMME CONFORT;60838;BOTTES;1;
60;CHAUSSURE;6084;CHAUSSURE FEMME ACTUA;60840;MULE / SABOT;1;
60;CHAUSSURE;6084;CHAUSSURE FEMME ACTUA;60841;BALLERINE;1;
60;CHAUSSURE;6084;CHAUSSURE FEMME ACTUA;60842;DERBY;1;
60;CHAUSSURE;6084;CHAUSSURE FEMME ACTUA;60843;MOCASSIN;1;
60;CHAUSSURE;6084;CHAUSSURE FEMME ACTUA;60844;TROTTEUR;1;
60;CHAUSSURE;6084;CHAUSSURE FEMME ACTUA;60845;ESCARPIN;1;
60;CHAUSSURE;6084;CHAUSSURE FEMME ACTUA;60846;NU-PIEDS / SANDALES;1;
60;CHAUSSURE;6084;CHAUSSURE FEMME ACTUA;60847;BOTILLONS / BOOTS;1;
60;CHAUSSURE;6084;CHAUSSURE FEMME ACTUA;60848;BOTTES;1;
60;CHAUSSURE;6085;CHAUSSURE FEMME JUNIOR;60850;JUNIOR BASSES AVEC LACETS;1;
60;CHAUSSURE;6085;CHAUSSURE FEMME JUNIOR;60851;JUNIOR BASSES SANS LACETS;1;
60;CHAUSSURE;6085;CHAUSSURE FEMME JUNIOR;60852;JUNIOR NU-PIEDS SANDALES;1;
60;CHAUSSURE;6085;CHAUSSURE FEMME JUNIOR;60853;MULE / SABOT;1;
60;CHAUSSURE;6085;CHAUSSURE FEMME JUNIOR;60854;BALLERINES;1;
60;CHAUSSURE;6085;CHAUSSURE FEMME JUNIOR;60855;BOOTS / BOTTES;1;
60;CHAUSSURE;6098;CAISSE RAYON 60;60989;CAISSE RAYON 60;1;
60;CHAUSSURE;6099;REMBOURSEMENT;60999;REMBOURSEMENT;1;
61;BEBE;6100;CULOTTE / CHEMISE;61000;CULOTTE HUBLOT;1;
61;BEBE;6100;CULOTTE / CHEMISE;61001;CULOTTE CLASSIQUE;1;
61;BEBE;6100;CULOTTE / CHEMISE;61002;CHEMISE MANCHES COURTES;1;
61;BEBE;6100;CULOTTE / CHEMISE;61003;CHEMISE MANCHES LONGUES;1;
61;BEBE;6101;BODY;61010;BODY CROISE;1;
61;BEBE;6101;BODY;61011;BODY SANS MANCHES;1;
61;BEBE;6101;BODY;61012;BODY MANCHES COURTES;1;
61;BEBE;6101;BODY;61013;BODY MANCHES LONGUES;1;
61;BEBE;6110;CHAUSSETTE NAISSANCE BEBE;61100;SOCQUETTE NAISSANCE ACRYL;1;
61;BEBE;6110;CHAUSSETTE NAISSANCE BEBE;61101;SOCQUETTE NAISSANCE COTON;1;
61;BEBE;6110;CHAUSSETTE NAISSANCE BEBE;61102;SOCQUETTE NAISSANCE LAINE;1;
61;BEBE;6110;CHAUSSETTE NAISSANCE BEBE;61103;MI-CHAUSSETTE NAISSANCE ACRYLI;1;
61;BEBE;6110;CHAUSSETTE NAISSANCE BEBE;61104;MI-CHAUSSETTE NAISSANCE COTON;1;
61;BEBE;6110;CHAUSSETTE NAISSANCE BEBE;61105;MI-CHAUSSETTE NAISSANCE LAINE;1;
61;BEBE;6110;CHAUSSETTE NAISSANCE BEBE;61106;MI-BAS NAISSANCE ACRYLIQUE;1;
61;BEBE;6110;CHAUSSETTE NAISSANCE BEBE;61107;MI-BAS NAISSANCE COTON;1;
61;BEBE;6110;CHAUSSETTE NAISSANCE BEBE;61108;MI-BAS NAISSANCE LAINE;1;
61;BEBE;6111;CHAUSSETTE 1ER AGE;61110;SOCQUETTE 1ER AGE ACRY;1;
61;BEBE;6111;CHAUSSETTE 1ER AGE;61111;SOCQUETTE 1ER AGE COTON;1;
61;BEBE;6111;CHAUSSETTE 1ER AGE;61112;SOCQUETTE 1ER AGE LAINE;1;
61;BEBE;6111;CHAUSSETTE 1ER AGE;61113;MI-CHAUSSETTE 1ER AGE ACRYLIQU;1;
61;BEBE;6111;CHAUSSETTE 1ER AGE;61114;MI-CHAUSSETTE 1ER AGE COTON;1;
61;BEBE;6111;CHAUSSETTE 1ER AGE;61115;MI-CHAUSSETTE 1ER AGE LAINE;1;
61;BEBE;6111;CHAUSSETTE 1ER AGE;61116;MI-BAS 1ER AGE ACRYLIQUE;1;
61;BEBE;6111;CHAUSSETTE 1ER AGE;61117;MI-BAS 1ER AGE COTON;1;
61;BEBE;6111;CHAUSSETTE 1ER AGE;61118;MI-BAS 1ER AGE LAINE;1;
61;BEBE;6112;COLLANT;61120;COLLANT NAISSANCE POLYA;1;
61;BEBE;6112;COLLANT;61121;COLLANT NAISSANCE ACRY;1;
61;BEBE;6112;COLLANT;61122;COLLANT NAISSANCE COTON;1;
61;BEBE;6112;COLLANT;61123;COLLANT NAISSANCE LAINE;1;
61;BEBE;6112;COLLANT;61124;COLLANT 1ER AGE POLYAMIDE;1;
61;BEBE;6112;COLLANT;61125;COLLANT 1ER AGE ACRYLIQUE;1;
61;BEBE;6112;COLLANT;61126;COLLANT 1ER AGE COTON;1;
61;BEBE;6112;COLLANT;61127;COLLANT 1ER AGE LAINE;1;
61;BEBE;6120;PYJAMA LEGER 1 P A PIEDS;61200;PYJAMA LEGER 1P JERSEY;1;
61;BEBE;6120;PYJAMA LEGER 1 P A PIEDS;61201;PYJAMA LEGER 1P BOUCLETTE;1;
61;BEBE;6121;PYJAMA LOURD 1P A PIEDS;61210;PYJAMA LOURD 1P VELOURS;1;
61;BEBE;6121;PYJAMA LOURD 1P A PIEDS;61211;PYJAMA LOURD 1P MOLLETON;1;
61;BEBE;6121;PYJAMA LOURD 1P A PIEDS;61212;PYJAMA LOURD 1P A MATIERE;1;
61;BEBE;6122;PYJAMA LEGER 2 P A PIEDS;61220;PYJAMA LEGER 2 P JERSEY;1;
61;BEBE;6122;PYJAMA LEGER 2 P A PIEDS;61221;PYJAMA LEGER 2P BOUCLETTE;1;
61;BEBE;6123;PYJAMA LOURD 2P A PIEDS;61230;PYJAMA LOURD 2 P VELOURS;1;
61;BEBE;6123;PYJAMA LOURD 2P A PIEDS;61231;PYJAMA LOURD 2 P MOLLETON;1;
61;BEBE;6123;PYJAMA LOURD 2P A PIEDS;61232;PYJAMA LOURD 2P AUTRE MATIERE;1;
61;BEBE;6124;PYJAMA COUVERTURE;61240;PYJAMA COUVERTURE;1;
61;BEBE;6125;PYJAMA LICENCES;61250;PYJAMA LICENCES;1;
61;BEBE;6130;MAILLE TRICOT;61300;GILET / CARDIGAN MAILLE;1;
61;BEBE;6130;MAILLE TRICOT;61301;PULL - OVER MAILLE;1;
61;BEBE;6131;MOLLETON;61310;GILET / CARDIGAN MOLLETON;1;
61;BEBE;6131;MOLLETON;61311;SWEAT- SHIRT MOLLETON;1;
61;BEBE;6132;JERSEY  MANCHES LONGUES;61320;TEE-SHIRT M/L;1;
61;BEBE;6132;JERSEY  MANCHES LONGUES;61321;POLO M/L;1;
61;BEBE;6132;JERSEY  MANCHES LONGUES;61322;BODY M/L;1;
61;BEBE;6132;JERSEY  MANCHES LONGUES;61323;SOUS-PULL M/L;1;
61;BEBE;6133;JERSEY MANCHES COURTES;61330;DEBARDEUR / CARACO M/C;1;
61;BEBE;6133;JERSEY MANCHES COURTES;61331;TEE-SHIRT M/C;1;
61;BEBE;6133;JERSEY MANCHES COURTES;61332;POLO M/C;1;
61;BEBE;6133;JERSEY MANCHES COURTES;61333;BODY M/C;1;
61;BEBE;6134;PULL LICENCES;61340;PULL LICENCES;1;
61;BEBE;6140;ROBE SANS MANCHES;61400;ROBE SANS MANCHES;1;
61;BEBE;6141;ROBE MANCHES COURTES;61410;ROBE MANCHES COURTES;1;
61;BEBE;6142;ROBE MANCHES LONGUES;61420;ROBE MANCHES LONGUES;1;
61;BEBE;6143;CHEMISIER;61430;CHEMISIER SANS MANCHES;1;
61;BEBE;6143;CHEMISIER;61431;CHEMISIER MANCHES COURTES;1;
61;BEBE;6143;CHEMISIER;61432;CHEMISIER MANCHES LONGUES;1;
61;BEBE;6144;CHEMISE;61440;CHEMISE MANCHES COURTES;1;
61;BEBE;6144;CHEMISE;61441;CHEMISE MANCHES LONGUES;1;
61;BEBE;6145;ROBE LICENCES;61450;ROBE CHEMISE CHEMISIER LICENCE;1;
61;BEBE;6150;PANTALON;61500;PANTALON DENIM;1;
61;BEBE;6150;PANTALON;61501;PANTALON TOILE;1;
61;BEBE;6150;PANTALON;61502;PANTALON VELOURS;1;
61;BEBE;6150;PANTALON;61503;PANTALON AUTRES MATIERES;1;
61;BEBE;6150;PANTALON;61504;COLECON;1;
61;BEBE;6151;SALOPETTE LONGUE;61510;SALOPETTE LONGUE DENIM;1;
61;BEBE;6151;SALOPETTE LONGUE;61511;SALOPETTE LONGUETOILE;1;
61;BEBE;6151;SALOPETTE LONGUE;61512;SALOPETTE LONGUE VELOURS;1;
61;BEBE;6151;SALOPETTE LONGUE;61513;SALOPETTE LONGUE AUTRE;1;
61;BEBE;6152;SALOPETTE COURTE;61520;SALOPETTE COURTE DENIM;1;
61;BEBE;6152;SALOPETTE COURTE;61521;SALOPETTE COURTETOILE;1;
61;BEBE;6152;SALOPETTE COURTE;61522;SALOPETTE COURTE VELOURS;1;
61;BEBE;6152;SALOPETTE COURTE;61523;SALOPETTE COURTE AUTRE MATIERE;1;
61;BEBE;6153;COMBINAISON LONGUE;61530;COMBINAISON LONGUE DENIM;1;
61;BEBE;6153;COMBINAISON LONGUE;61531;COMBINAISON LONGUE TOILE;1;
61;BEBE;6153;COMBINAISON LONGUE;61532;COMBINAISON LONGUE VELOUR;1;
61;BEBE;6153;COMBINAISON LONGUE;61533;COMBI LONGUE AUTRE MATIERE;1;
61;BEBE;6154;COMBINAISON COURTE;61540;COMBINAISON COURTE DENIM;1;
61;BEBE;6154;COMBINAISON COURTE;61541;COMBINAISON COURTE TOILE;1;
61;BEBE;6154;COMBINAISON COURTE;61542;COMBINAISON COURTE VELOURS;1;
61;BEBE;6154;COMBINAISON COURTE;61543;COMBINAISON COURTE AUTRE MATIE;1;
61;BEBE;6155;SHORT / BERMUDA;61550;SHORT / BERMUDA DENIM;1;
61;BEBE;6155;SHORT / BERMUDA;61551;SHORT / BERMUDA TOILE;1;
61;BEBE;6155;SHORT / BERMUDA;61552;SHORT / BERMUDA VELOURS;1;
61;BEBE;6155;SHORT / BERMUDA;61553;SHORT / BERMUDA AUTRE MATIERE;1;
61;BEBE;6156;ENSEMBLE LONG;61560;SURVETEMENT;1;
61;BEBE;6156;ENSEMBLE LONG;61561;ENSEMBLE CALECON / PANTALON;1;
61;BEBE;6156;ENSEMBLE LONG;61562;ENSEMBLE SALOPETTE / COMBINAIS;1;
61;BEBE;6156;ENSEMBLE LONG;61563;ENSEMBLE ROBE MANCHES LONGUES;1;
61;BEBE;6157;ENSEMBLE COURT;61570;ENSEMBLE BERMUDA / SHORT;1;
61;BEBE;6157;ENSEMBLE COURT;61571;ENSEMBLE SALOPETTE COMBINAISON;1;
61;BEBE;6157;ENSEMBLE COURT;61572;ENSEMBLE ROBE MANCHES LONGUES;1;
61;BEBE;6158;LICENCE PANTALON ENSEMBLE;61580;LICENCES PANTALON COMBINAISON;1;
61;BEBE;6160;CONFECTION;61600;CIRE / COUPE VENT;1;
61;BEBE;6160;CONFECTION;61601;BLOUSON / PARKA;1;
61;BEBE;6160;CONFECTION;61602;MANTEAU;1;
61;BEBE;6160;CONFECTION;61603;COMBINAISON;1;
61;BEBE;6161;BAIN;61610;BAIN SLIP SEUL FILLE;1;
61;BEBE;6161;BAIN;61611;MAILLOT DE BAIN 1 P FILLE;1;
61;BEBE;6161;BAIN;61612;BAIN SLIP GARCON;1;
61;BEBE;6161;BAIN;61613;BAIN BERMUDA GARCON;1;
61;BEBE;6162;LICENCE CONFECTION BAIN;61620;LICENCES CONFECTION BAIN;1;
61;BEBE;6170;REPAS;61700;BIBERON;1;
61;BEBE;6170;REPAS;61701;TETINES;1;
61;BEBE;6170;REPAS;61702;SUCETTE ANNEAUX DENTITION;1;
61;BEBE;6170;REPAS;61703;STERILISATION;1;
61;BEBE;6170;REPAS;61704;CHAUFFE BIBERON;1;
61;BEBE;6170;REPAS;61705;VAISSELLE / COUVERT / GOBELET;1;
61;BEBE;6170;REPAS;61706;AUTRES ACCESSOIRES DU REPAS;1;
61;BEBE;6170;REPAS;61707;BAVOIRS;1;
61;BEBE;6171;BAIN HYGIENE;61710;BAIGNOIR SIEGE TAPIS BAIN;1;
61;BEBE;6171;BAIN HYGIENE;61711;POT/REDUCTEUR/ESCALIER WC;1;
61;BEBE;6171;BAIN HYGIENE;61712;EPONGE / THERMOMETRE BAIN;1;
61;BEBE;6171;BAIN HYGIENE;61713;CISEAUX / BROSSE / PEIGNE;1;
61;BEBE;6171;BAIN HYGIENE;61714;BANDE OMBILICAL EPINGLES;1;
61;BEBE;6171;BAIN HYGIENE;61715;LANGE / POINTE / COUCHE;1;
61;BEBE;6171;BAIN HYGIENE;61716;THERMOMETRE AURICULAIRE EMBOUT;1;
61;BEBE;6171;BAIN HYGIENE;61717;SLIP / SOUTIEN GORGE;1;
61;BEBE;6171;BAIN HYGIENE;61718;DISQUE PROTEGE SEIN TIRE-LAIT;1;
61;BEBE;6172;SECURITE;61720;CACHE PRISE MAGNETOSCOPE;1;
61;BEBE;6172;SECURITE;61721;PROTECTION D'ANGLE;1;
61;BEBE;6172;SECURITE;61722;ARRET TIROIR / BLOQUE PORTE;1;
61;BEBE;6172;SECURITE;61723;BEBE ALARME;1;
61;BEBE;6172;SECURITE;61724;PRISE VEILLEUSE;1;
61;BEBE;6172;SECURITE;61725;AUTRES ARTICLES DE SECURITE;1;
61;BEBE;6173;JOUETS;61730;JOUETS DE PREHENSION;1;
61;BEBE;6173;JOUETS;61731;JOUETS MUSICAUX;1;
61;BEBE;6173;JOUETS;61732;JOUETS DE BAIN;1;
61;BEBE;6173;JOUETS;61733;TAPIS D ACTIVITES / PORTIQUES;1;
61;BEBE;6173;JOUETS;61734;MOBILES / BOITES A MUSIQUE;1;
61;BEBE;6173;JOUETS;61735;AUTRES JOUETS;1;
61;BEBE;6174;SOMMEIL / BAIN;61740;DRAP / TAIE / HOUSSE COUETTE;1;
61;BEBE;6174;SOMMEIL / BAIN;61741;COUVERTURE / COUETTE OREILLER;1;
61;BEBE;6174;SOMMEIL / BAIN;61742;PROTECTION DE LITERIE;1;
61;BEBE;6174;SOMMEIL / BAIN;61743;CALE BEBE;1;
61;BEBE;6174;SOMMEIL / BAIN;61744;PEIGNOIR BAIN PARURE BAIN LIT;1;
61;BEBE;6175;EQUIPEMENT INTERIEUR;61750;COUFFIN;1;
61;BEBE;6175;EQUIPEMENT INTERIEUR;61751;TOUR DE LIT / VIDE POCHE;1;
61;BEBE;6175;EQUIPEMENT INTERIEUR;61752;DOUILLETTE DUVET SAC COUCHAGE;1;
61;BEBE;6175;EQUIPEMENT INTERIEUR;61753;TAPIS DE PARC;1;
61;BEBE;6175;EQUIPEMENT INTERIEUR;61754;FAUTEUIL;1;
61;BEBE;6175;EQUIPEMENT INTERIEUR;61755;SAC MATELAS A LANGER VANITY;1;
61;BEBE;6175;EQUIPEMENT INTERIEUR;61756;COUSSIN DE CHAISE;1;
61;BEBE;6175;EQUIPEMENT INTERIEUR;61757;DECOR DE CHAMBRE;1;
61;BEBE;6175;EQUIPEMENT INTERIEUR;61758;PELUCHE;1;
61;BEBE;6176;VOYAGE;61760;LIT AUTO;1;
61;BEBE;6176;VOYAGE;61761;SIEGE GROUPE 0;1;
61;BEBE;6176;VOYAGE;61762;SIEGE GROUPE 0-1;1;
61;BEBE;6176;VOYAGE;61763;SIEGE GROUPE 1-2-3;1;
61;BEBE;6176;VOYAGE;61764;REHAUSSEUR;1;
61;BEBE;6176;VOYAGE;61765;ACCESSOIRES VOYAGE;1;
61;BEBE;6177;PROMENADE;61770;PORTE BEBE;1;
61;BEBE;6177;PROMENADE;61771;POUSSETTE CANNE;1;
61;BEBE;6177;PROMENADE;61772;POUSSETTE;1;
61;BEBE;6177;PROMENADE;61773;LANDAU / LANDAU TRANSFORMABLE;1;
61;BEBE;6177;PROMENADE;61774;COMBINE;1;
61;BEBE;6177;PROMENADE;61775;ACCESSOIRES PROMENADE;1;
61;BEBE;6177;PROMENADE;61776;AUTRES;1;
61;BEBE;6178;EQUIPEMENT CHAMBRE;61780;LIT;1;
61;BEBE;6178;EQUIPEMENT CHAMBRE;61781;MATELAS;1;
61;BEBE;6178;EQUIPEMENT CHAMBRE;61782;ARMOIRE / COMMODE;1;
61;BEBE;6178;EQUIPEMENT CHAMBRE;61783;TABLE / COMMODE A LANGER;1;
61;BEBE;6178;EQUIPEMENT CHAMBRE;61784;COFFRE A JOUETS;1;
61;BEBE;6178;EQUIPEMENT CHAMBRE;61785;ACCESSOIRES DE LA CHAMBRE;1;
61;BEBE;6179;AUTRES EQUIPEMENTS;61790;CHAISE HAUTE;1;
61;BEBE;6179;AUTRES EQUIPEMENTS;61791;SIEGE DE TABLE;1;
61;BEBE;6179;AUTRES EQUIPEMENTS;61792;REHAUSSEUR DE TABLE;1;
61;BEBE;6179;AUTRES EQUIPEMENTS;61793;TRANSAT;1;
61;BEBE;6179;AUTRES EQUIPEMENTS;61794;TROTTEUR;1;
61;BEBE;6179;AUTRES EQUIPEMENTS;61795;PARC;1;
61;BEBE;6179;AUTRES EQUIPEMENTS;61796;ACCESSOIRES AUTRES EQUIPEMENTS;1;
61;BEBE;6180;FUTURE MAMAN;61800;TRICOTAGE;1;
61;BEBE;6180;FUTURE MAMAN;61801;CHEMISIER;1;
61;BEBE;6180;FUTURE MAMAN;61802;JUPE;1;
61;BEBE;6180;FUTURE MAMAN;61803;ROBE;1;
61;BEBE;6180;FUTURE MAMAN;61804;PANTALON / CALECON;1;
61;BEBE;6180;FUTURE MAMAN;61805;SALOPETTE;1;
61;BEBE;6180;FUTURE MAMAN;61806;BANDEAU;1;
61;BEBE;6180;FUTURE MAMAN;61807;BAIN;1;
61;BEBE;6181;TROUSSEAU;61810;TRICOTAGE;1;
61;BEBE;6181;TROUSSEAU;61811;PANTALON;1;
61;BEBE;6181;TROUSSEAU;61812;COMBINAISON;1;
61;BEBE;6181;TROUSSEAU;61813;PALETOT;1;
61;BEBE;6181;TROUSSEAU;61814;BONNET;1;
61;BEBE;6181;TROUSSEAU;61815;MOUFLES;1;
61;BEBE;6181;TROUSSEAU;61816;CHAUSSON;1;
61;BEBE;6182;BOTTONS;61820;BOTTONS;1;
61;BEBE;6183;BOITE CADEAUX;61830;BOITE CADEAUX;1;
61;BEBE;6198;CAISSE RAYON 61;61989;CAISSE RAYON 61;1;
61;BEBE;6199;REMBOURSEMENT;61999;REMBOURSEMENT;1;
62;ENFANT;6200;S/VETEMENT FILLE 2/8 ANS;62000;CULOTTE 2/8 F;1;
62;ENFANT;6200;S/VETEMENT FILLE 2/8 ANS;62001;CARACO/CHEMISE S/M 2/8 F;1;
62;ENFANT;6200;S/VETEMENT FILLE 2/8 ANS;62002;CHEMISE M / C 2/8 F;1;
62;ENFANT;6200;S/VETEMENT FILLE 2/8 ANS;62003;CHEMISE M / L 2/8 F;1;
62;ENFANT;6200;S/VETEMENT FILLE 2/8 ANS;62004;ENSEMBLE COORDONNE 2/8 F;1;
62;ENFANT;6201;S/VETEMENT FILLE 8/16 ANS;62010;SLIP 8/16 F;1;
62;ENFANT;6201;S/VETEMENT FILLE 8/16 ANS;62011;BRASSIERE 8/16 F;1;
62;ENFANT;6201;S/VETEMENT FILLE 8/16 ANS;62012;SOUTIEN GORGE 8/16 F;1;
62;ENFANT;6201;S/VETEMENT FILLE 8/16 ANS;62013;CARACO CHEMISE S/MANCHES 8/16F;1;
